ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
OR.PA,221,2026-02-23,0.26387900695302313,-4.0669840464002345,-4.206984046400235,-8.612443133057024,-8.752443133057024,-13.14530632201093,-13.285306322010932,VECCHIO
OR.PA,226,2026-03-02,0.25390138407128227,-4.738159268186992,-4.878159268186992,-7.5863035799974,-7.7263035799974,-7.796301681410767,-7.936301681410766,VECCHIO
MC.PA,201,2026-01-26,0.16094334086096274,-8.452383028406674,-8.592383028406674,-8.94557407924107,-9.08557407924107,-5.102040816326525,-5.242040816326525,VECCHIO
MC.PA,206,2026-02-02,0.2657927170727278,-0.538726257601474,-0.678726257601474,-3.71540041864018,-3.85540041864018,-3.306704104889313,-3.446704104889313,VECCHIO
MC.PA,221,2026-02-23,0.41226481688863337,-6.720430107526887,-6.860430107526887,-10.80644942526321,-10.946449425263209,-16.379927221592183,-16.519927221592184,VECCHIO
MC.PA,226,2026-03-02,0.2531589639666758,-4.380401112962284,-4.5204011129622845,-7.973102785782904,-8.113102785782903,-10.922191374354584,-11.062191374354583,VECCHIO
ML.PA,226,2026-03-02,0.23862470883775433,-8.596592265387992,-8.736592265387992,-10.571074813031156,-10.711074813031155,-11.99878212422566,-12.13878212422566,VECCHIO
ML.PA,231,2026-03-09,0.05443808618637698,-2.160184829624767,-2.300184829624767,-4.685941642611935,-4.825941642611935,1.4955159875622348,1.3555159875622347,VECCHIO
ML.PA,256,2026-04-15,0.3306097893573324,3.947801001242901,3.8078010012429013,1.6313213906133717,1.4913213906133715,3.5562811293769148,3.416281129376915,VECCHIO
ML.PA,261,2026-04-22,0.38556035549263434,-2.2285027564958537,-2.3685027564958534,0.5649726984540582,0.42497269845405816,-2.071562569894203,-2.2115625698942027,VECCHIO
ML.PA,266,2026-04-29,0.3553941453305661,2.8571470558466094,2.7171470558466098,1.8940615082284395,1.7540615082284396,-0.4815397122542753,-0.6215397122542753,VECCHIO
ML.PA,271,2026-05-07,0.2089756939715704,-0.9363331330736413,-1.0763331330736414,-2.6217232477693475,-2.761723247769347,-0.6242220887157646,-0.7642220887157646,VECCHIO
ML.PA,276,2026-05-14,0.17871582543044112,-1.7013201388554666,-1.8413201388554665,-2.3314422698626713,-2.471442269862671,1.5753053275180173,1.4353053275180172,VECCHIO
ORA.PA,201,2026-01-26,0.3489297521710649,4.402102920756001,4.262102920756002,9.067017675620036,8.927017675620037,16.458607559078153,16.318607559078153,VECCHIO
ORA.PA,206,2026-02-02,0.11885780896429324,4.468219149191688,4.328219149191688,8.842037146724135,8.702037146724136,12.460669937887525,12.320669937887525,VECCHIO
ORA.PA,211,2026-02-09,0.16794911208711555,4.186745053331653,4.046745053331653,6.777108277996291,6.637108277996291,3.1626482317212545,3.022648231721255,VECCHIO
ORA.PA,216,2026-02-16,0.2022944358069858,2.486269460993973,2.346269460993973,3.324664703110347,3.1846647031103474,1.5322312141048844,1.3922312141048843,VECCHIO
ORA.PA,221,2026-02-23,0.24607042694385778,0.8180561615968029,0.6780561615968029,-3.385051444608067,-3.5250514446080667,-4.315945165207591,-4.4559451652075905,VECCHIO
ORA.PA,226,2026-03-02,0.27734850292224794,-4.169002821744461,-4.3090028217444605,-1.7347585827215517,-1.8747585827215516,-2.070513832439591,-2.2105138324395908,VECCHIO
ORA.PA,231,2026-03-09,0.36279335174999056,2.54014286681683,2.4001428668168305,-0.9635089957801046,-1.1035089957801048,4.905110380075284,4.765110380075284,VECCHIO
ORA.PA,236,2026-03-16,0.3270706760249638,-3.416858768324149,-3.556858768324149,-0.3416826182640387,-0.4816826182640387,1.4521701359377026,1.3121701359377025,VECCHIO
ORA.PA,241,2026-03-23,0.1976695516664136,3.1839678341830213,3.0439678341830216,5.925714164898399,5.785714164898399,2.3584996902807465,2.218499690280747,VECCHIO
ORA.PA,246,2026-03-30,0.28375663110417,2.6571437290736633,2.5171437290736636,1.8000030517578036,1.6600030517578037,0.08571079799106762,-0.05428920200893238,VECCHIO
ORA.PA,251,2026-04-08,0.47107072486465507,-0.8349547300653182,-0.9749547300653182,-3.367656760911175,-3.507656760911175,-1.6420822365061372,-1.782082236506137,VECCHIO
ORA.PA,256,2026-04-15,0.44230716462766795,-2.554027000090253,-2.694027000090253,-1.6839805524319629,-1.8239805524319628,4.041534054282181,3.9015340542821813,VECCHIO
ORA.PA,261,2026-04-22,0.25146559556092124,0.8928500797658501,0.75285007976585,1.7857111465626074,1.6457111465626075,5.558756443893631,5.418756443893631,VECCHIO
ORA.PA,266,2026-04-29,0.16141417463834196,0.8849597033792289,0.7449597033792289,5.823582605241229,5.683582605241229,3.2829048414314332,3.1429048414314336,VECCHIO
ORA.PA,271,2026-05-07,0.4247191125886347,4.895301456612033,4.755301456612034,3.7068516345071023,3.5668516345071026,-0.9903748517541056,-1.1303748517541057,VECCHIO
ORA.PA,276,2026-05-14,0.4198520905272559,-1.1329867073183508,-1.272986707318351,-2.4008616050048115,-2.540861605004811,-4.18127663830804,-4.32127663830804,VECCHIO
SAF.PA,201,2026-01-26,0.2090064965005866,-1.7874552427054824,-1.9274552427054823,2.1774395266988655,2.037439526698866,12.447184359290574,12.307184359290575,VECCHIO
SAF.PA,206,2026-02-02,0.05152269506312972,4.037055326488592,3.8970553264885925,11.91264015414304,11.772640154143039,11.217734125457323,11.077734125457324,VECCHIO
SAF.PA,211,2026-02-09,0.16092044879380024,7.56998052563036,7.42998052563036,10.050892721683669,9.910892721683668,0.09542567314606565,-0.04457432685393435,VECCHIO
SAF.PA,216,2026-02-16,0.3471590283479421,2.3063239241380984,2.1663239241380987,-0.6209361406616654,-0.7609361406616654,-9.314015039336276,-9.454015039336277,VECCHIO
SAF.PA,221,2026-02-23,0.16245712027334497,-2.861269912278719,-3.0012699122787185,-9.046239246522758,-9.186239246522758,-16.965321447118853,-17.105321447118854,VECCHIO
SAF.PA,226,2026-03-02,0.42300334558560093,-6.36715070153655,-6.50715070153655,-8.747394633319184,-8.887394633319182,-18.357634955837586,-18.49763495583759,VECCHIO
SAF.PA,231,2026-03-09,0.12544010693373486,-2.5421034921146,-2.6821034921146,-8.706712218376678,-8.846712218376677,-0.5084226378939682,-0.6484226378939683,VECCHIO
SAF.PA,236,2026-03-16,0.07984275578853724,-6.325407121590509,-6.465407121590509,-10.5314695223238,-10.6714695223238,0.6847001963990573,0.5447001963990573,VECCHIO
SAF.PA,256,2026-04-15,0.3425587553045948,-11.755177858784648,-11.895177858784649,-12.953368387701335,-13.093368387701338,-8.290147862020225,-8.430147862020226,VECCHIO
SU.PA,201,2026-01-26,-0.0072174087893703345,6.1558342074458094,6.01583420744581,10.568231910994829,10.42823191099483,11.816614975302508,11.676614975302508,VECCHIO
SU.PA,206,2026-02-02,0.3168969720277044,4.156528688688432,4.016528688688433,4.217353462724072,4.077353462724072,8.57663964842168,8.43663964842168,VECCHIO
SU.PA,211,2026-02-09,0.36988958627166624,0.058397466583648416,-0.08160253341635158,1.1290612527046662,0.9890612527046662,-4.5551924971790285,-4.695192497179028,VECCHIO
SU.PA,216,2026-02-16,0.17120668057590013,1.0700389105058328,0.9300389105058328,4.182879377431914,4.042879377431914,-3.171203850772142,-3.3112038507721415,VECCHIO
SU.PA,221,2026-02-23,0.4226412766822615,3.0798845043310985,2.939884504331099,-5.620791570169626,-5.7607915701696255,-6.333011337148098,-6.4730113371480975,VECCHIO
SU.PA,226,2026-03-02,0.21944228587842324,-8.440711896737852,-8.580711896737851,-7.05882124985412,-7.198821249854119,-15.014004462462072,-15.154004462462073,VECCHIO
SU.PA,231,2026-03-09,0.09320557956101287,1.5092850496229326,1.3692850496229325,-0.7546363005449419,-0.8946363005449419,4.4054673957357515,4.265467395735752,VECCHIO
SU.PA,236,2026-03-16,0.056492042827620284,-2.230260363927461,-2.3702603639274606,-8.559374132744646,-8.699374132744646,6.972073810718915,6.832073810718915,VECCHIO
SU.PA,241,2026-03-23,0.031471483397498515,-6.473489437914004,-6.613489437914004,5.199339801813863,5.059339801813863,12.577061430704939,12.437061430704938,VECCHIO
SU.PA,256,2026-04-15,0.3230388106523505,2.892554972335848,2.7525549723358482,2.009757828927783,1.869757828927783,1.7843725703159619,1.644372570315962,VECCHIO
SU.PA,261,2026-04-22,0.34472796184493826,-0.8579796114941751,-0.9979796114941751,0.47463247152834676,0.33463247152834674,-3.3953953998566044,-3.535395399856604,VECCHIO
SU.PA,266,2026-04-29,0.33205456528134053,1.3441445693767706,1.2041445693767705,-0.2209448031332384,-0.3609448031332384,-1.5834976933407519,-1.7234976933407518,VECCHIO
SU.PA,271,2026-05-07,0.389114959054094,-1.544331326847015,-1.6843313268470148,-3.8517462330420638,-3.9917462330420634,2.4164220935723124,2.2764220935723127,VECCHIO
SU.PA,276,2026-05-14,0.2288527011529376,-2.3436079783837105,-2.48360797838371,-1.365570046257869,-1.5055700462578692,-2.4543362666399338,-2.5943362666399334,VECCHIO
GLE.PA,201,2026-01-26,0.36514648458266324,5.964718909896005,5.8247189098960055,4.956596200343499,4.8165962003435,4.20050416817912,4.06050416817912,VECCHIO
GLE.PA,206,2026-02-02,0.49732157117679077,-0.9513758163316011,-1.0913758163316012,-9.30232675361905,-9.44232675361905,-5.866810813295675,-6.006810813295675,VECCHIO
GLE.PA,211,2026-02-09,0.46056569513326884,-8.431162982942663,-8.571162982942663,-0.720385435062254,-0.8603854350622541,-12.513336937007724,-12.653336937007726,VECCHIO
GLE.PA,216,2026-02-16,0.14025192094707334,8.420744217210107,8.280744217210108,3.7878765985437823,3.6478765985437827,-5.303029460978381,-5.443029460978381,VECCHIO
GLE.PA,221,2026-02-23,0.3055860364319472,-4.2730453956162044,-4.413045395616204,-11.878522649009504,-12.018522649009505,-14.21660612291219,-14.356606122912192,VECCHIO
GLE.PA,226,2026-03-02,0.4636665119073565,-7.944969402635738,-8.084969402635737,-8.759121351606613,-8.899121351606613,-13.644016981293527,-13.78401698129353,VECCHIO
GLE.PA,231,2026-03-09,0.15748672959336452,-0.8844187478812104,-1.0244187478812106,-2.6532504267830603,-2.79325042678306,7.670019272422435,7.530019272422435,VECCHIO
GLE.PA,236,2026-03-16,0.08163214950301774,-1.7846151498647878,-1.9246151498647877,-5.353845449594353,-5.493845449594352,11.184610220102154,11.044610220102154,VECCHIO
GLE.PA,241,2026-03-23,0.06703392109660826,-3.6340847263142906,-3.7740847263142903,10.604637283180264,10.464637283180263,10.228700780680434,10.088700780680433,VECCHIO
GLE.PA,246,2026-03-30,0.09929481176485379,14.77568284289692,14.63568284289692,17.47398586689397,17.33398586689397,15.39336367935733,15.25336367935733,VECCHIO
GLE.PA,251,2026-04-08,0.2972014379471084,2.350936154037475,2.2109361540374755,-0.33989217064862576,-0.47989217064862577,-1.387910138029258,-1.5279101380292581,VECCHIO
GLE.PA,256,2026-04-15,0.45910540060329574,-2.629021702973411,-2.7690217029734105,-1.7711344108934268,-1.9111344108934267,-6.655593997533726,-6.795593997533726,VECCHIO
GLE.PA,261,2026-04-22,0.46400023342070185,0.8810502955644894,0.7410502955644894,-1.0515922470956673,-1.1915922470956675,-2.7994900437868897,-2.9394900437868894,VECCHIO
GLE.PA,266,2026-04-29,0.2886106903324314,-1.9157637009109552,-2.055763700910955,-4.9725297725335516,-5.112529772533551,-1.3100441374297,-1.4500441374297002,VECCHIO
GLE.PA,271,2026-05-07,0.2635776501607991,-3.116470277957384,-3.2564702779573835,-1.7664738992628437,-1.9064738992628436,2.3265874055488522,2.1865874055488526,VECCHIO
GLE.PA,276,2026-05-14,0.10020502623680506,1.3934219599220476,1.2534219599220475,3.8541335745726935,3.7141335745726938,2.5051919127512035,2.3651919127512038,VECCHIO
STMPA.PA,216,2026-02-16,0.4458066496122751,2.351880683393759,2.211880683393759,1.1490114558028397,1.0090114558028396,5.493711879138341,5.353711879138341,VECCHIO
STMPA.PA,221,2026-02-23,0.4238904799916785,-1.1752292381532081,-1.3152292381532082,-2.894225153061303,-3.0342251530613025,-5.279772689269313,-5.419772689269313,VECCHIO
STMPA.PA,226,2026-03-02,0.2927375987507242,-1.7394383024177396,-1.8794383024177395,4.295346401120215,4.155346401120215,-0.9052153357329673,-1.0452153357329674,VECCHIO
STMPA.PA,231,2026-03-09,0.16165339870197948,6.141614294971465,6.001614294971465,-2.4566484742727046,-2.5966484742727043,16.275292696701538,16.135292696701537,VECCHIO
STMPA.PA,236,2026-03-16,0.2679383307804211,-8.100746183630935,-8.240746183630936,-4.9863794659177,-5.126379465917701,17.10347093964708,16.96347093964708,VECCHIO
STMPA.PA,241,2026-03-23,0.09561353433485507,3.388892279730893,3.2488922797308932,19.203708789966733,19.063708789966732,38.74073734989874,38.600737349898736,VECCHIO
STMPA.PA,246,2026-03-30,0.2209917787179843,15.296436746267638,15.156436746267637,23.24914078781046,23.10914078781046,60.200608110416454,60.06060811041646,VECCHIO
STMPA.PA,251,2026-04-08,0.37601372159407376,6.897614762409621,6.757614762409621,16.38961468418374,16.24961468418374,49.930088578961616,49.790088578961615,VECCHIO
STMPA.PA,256,2026-04-15,0.220748974161259,8.879524527157145,8.739524527157146,29.981115557002358,29.841115557002357,60.32553932425804,60.185539324258045,VECCHIO
STMPA.PA,261,2026-04-22,0.2624236547890783,19.380678893929204,19.240678893929203,28.817411231910995,28.677411231910995,47.03684777687462,46.89684777687462,VECCHIO
STMPA.PA,266,2026-04-29,0.3658075957181631,7.904740051249326,7.764740051249326,23.34525568365993,23.205255683659924,33.72092487639766,33.58092487639766,VECCHIO
STMPA.PA,271,2026-05-07,0.39696874565339646,14.309395143417358,14.169395143417358,14.143613328917958,14.003613328917957,38.26546418789481,38.125464187894806,VECCHIO
STMPA.PA,276,2026-05-14,0.4068617082050009,-0.14502903658215605,-0.28502903658215606,8.411891592610532,8.271891592610531,17.56707515140359,17.42707515140359,VECCHIO
HO.PA,221,2026-02-23,0.3446899034272815,0.9467431544317284,0.8067431544317284,-2.3668639053254448,-2.5068639053254445,-5.680470965082607,-5.820470965082607,VECCHIO
HO.PA,226,2026-03-02,0.18030468635141544,-3.2825299323306467,-3.4225299323306464,-2.3837401290420224,-2.523740129042022,-3.8296162667878164,-3.969616266787816,VECCHIO
HO.PA,236,2026-03-16,0.22069180383701142,-4.283425467382884,-4.423425467382884,-1.4811837081825763,-1.6211837081825762,7.76621654053935,7.6262165405393505,VECCHIO
HO.PA,251,2026-04-08,0.2571054414742585,-0.4069462210926966,-0.5469462210926966,-10.469844273409512,-10.609844273409513,-12.726598390685972,-12.866598390685974,VECCHIO
HO.PA,256,2026-04-15,0.2898856001412262,-10.104015963458712,-10.244015963458713,-14.524518696323597,-14.664518696323597,-17.161965123352452,-17.301965123352453,VECCHIO
HO.PA,261,2026-04-22,-0.00016237573824857965,-4.917352849786949,-5.057352849786949,-2.5206636791386794,-2.660663679138679,-6.280990474480241,-6.4209904744802415,VECCHIO
TTE.PA,201,2026-01-26,0.33203149511159447,2.937180810557738,2.7971808105577383,6.332766461130701,6.192766461130701,12.29201642819735,12.15201642819735,VECCHIO
TTE.PA,206,2026-02-02,0.15988360273410554,3.2986969565662383,3.1586969565662386,5.822204406739706,5.682204406739706,14.398811460399852,14.258811460399851,VECCHIO
TTE.PA,211,2026-02-09,0.17224946367498944,2.442922829156813,2.302922829156813,5.604340191078383,5.464340191078383,9.995207112841875,9.855207112841875,VECCHIO
TTE.PA,216,2026-02-16,0.19999232671900338,3.08602807750209,2.94602807750209,8.104732935533043,7.964732935533044,12.842888705500165,12.702888705500165,VECCHIO
TTE.PA,221,2026-02-23,0.21339944449476816,4.8684627312032935,4.728462731203294,4.15784702960007,4.017847029600071,14.907772454401847,14.767772454401845,VECCHIO
TTE.PA,226,2026-03-02,0.24755234211796728,-0.6776257447624334,-0.8176257447624334,4.382930923840922,4.242930923840922,16.810836116075034,16.670836116075034,VECCHIO
TTE.PA,231,2026-03-09,0.37151391343613144,5.095082257698325,4.955082257698325,10.320802254818906,10.180802254818905,11.496586208615046,11.356586208615045,VECCHIO
TTE.PA,236,2026-03-16,0.29620107852771954,4.972373478244063,4.8323734782440635,11.90607035292166,11.76607035292166,5.9116003992997435,5.771600399299744,VECCHIO
TTE.PA,241,2026-03-23,0.3387568265193388,6.6052587408768515,6.465258740876852,1.0657862613075553,0.9257862613075553,0.026311372455789517,-0.11368862754421048,VECCHIO
TTE.PA,246,2026-03-30,0.3281995739725049,-5.1962469253359895,-5.33624692533599,-5.356697750816353,-5.496697750816352,-3.4435860302785892,-3.583586030278589,VECCHIO
TTE.PA,251,2026-04-08,0.43703719626593535,-0.16924522529609964,-0.30924522529609966,-1.0285131371403855,-1.1685131371403856,-2.004948528155559,-2.1449485281555587,VECCHIO
TTE.PA,256,2026-04-15,0.4098707561098715,-0.8607246472126406,-1.0007246472126408,2.0213915565845175,1.8813915565845176,2.0865916376543003,1.9465916376543004,VECCHIO
TTE.PA,261,2026-04-22,0.2669387866238821,2.9071386627965046,2.767138662796505,-0.9865825218612456,-1.1265825218612457,5.577487082868449,5.437487082868449,VECCHIO
TTE.PA,266,2026-04-29,0.3545481802592016,-3.7837231073119204,-3.92372310731192,0.06390824519739713,-0.07609175480260287,-3.5919788666853303,-3.73197886668533,VECCHIO
TTE.PA,271,2026-05-07,0.33109811167889996,3.9989401759960685,3.858940175996069,6.629474844840089,6.489474844840089,2.8032425992487786,2.663242599248779,VECCHIO
TTE.PA,276,2026-05-14,0.33192870552407344,2.5293860345042107,2.389386034504211,-3.6535521907902213,-3.793552190790221,-0.3576887885324398,-0.4976887885324398,VECCHIO
VIE.PA,211,2026-02-09,0.33287671603706187,6.304620474541656,6.164620474541656,7.86516974330802,7.725169743308021,1.1235973784791575,0.9835973784791575,VECCHIO
VIE.PA,216,2026-02-16,0.11994619095379522,1.4679975920144583,1.3279975920144582,1.8203138781167416,1.6803138781167417,-3.7287152277086344,-3.868715227708634,VECCHIO
VIE.PA,221,2026-02-23,0.1843409844082079,0.34721911781376846,0.20721911781376845,-6.249999310131448,-6.389999310131449,-9.114587386311046,-9.254587386311046,VECCHIO
VIE.PA,226,2026-03-02,0.25307453839052996,-6.574390885909532,-6.714390885909531,-5.4498251817096,-5.5898251817096,-6.401387546619497,-6.541387546619497,VECCHIO
VIE.PA,231,2026-03-09,0.1571763574304384,1.2037017632142266,1.0637017632142265,-3.0555605921069207,-3.1955605921069203,6.728395686754962,6.5883956867549625,VECCHIO
VIE.PA,236,2026-03-16,0.12837801232056278,-4.208603322916504,-4.348603322916504,-1.0064099476691957,-1.1464099476691958,7.685271080826217,7.545271080826217,VECCHIO
VIE.PA,241,2026-03-23,0.08199554525447657,3.342882018979232,3.202882018979232,10.092333648654117,9.952333648654117,12.320913564740499,12.180913564740498,VECCHIO
VIE.PA,246,2026-03-30,0.1083488006361689,6.531123864375399,6.391123864375399,8.78004426741239,8.64004426741239,7.239686861058758,7.099686861058759,VECCHIO
VIE.PA,251,2026-04-08,0.37790491487457567,2.1110454123248523,1.9710454123248524,2.0242825655768293,1.8842825655768294,3.846147906108599,3.7061479061085993,VECCHIO
VIE.PA,256,2026-04-15,0.39841595220256176,-0.08496911024431508,-0.2249691102443151,-1.4160293983398353,-1.5560293983398354,-1.8408425392205663,-1.9808425392205662,VECCHIO
VIE.PA,261,2026-04-22,0.3821499269505273,-1.3321922399885833,-1.4721922399885834,1.785717375038387,1.645717375038387,-2.1825410555726177,-2.3225410555726174,VECCHIO
VIE.PA,266,2026-04-29,0.3858285480792205,3.160006982835406,3.0200069828354064,-0.4309150243067772,-0.5709150243067772,-0.7181844014284344,-0.8581844014284344,VECCHIO
VIE.PA,271,2026-05-07,0.2505546224738276,-3.480924548347175,-3.620924548347175,-3.898639743324306,-4.038639743324306,-3.703698195513272,-3.8436981955132716,VECCHIO
VIE.PA,276,2026-05-14,0.1206775841333874,-0.43277993808216175,-0.5727799380821618,-0.28851262135409783,-0.42851262135409784,1.557994569834542,1.417994569834542,VECCHIO
DG.PA,221,2026-02-23,0.1857444944490113,-1.774308096731847,-1.9143080967318469,-9.61674663543145,-9.75674663543145,-10.11355073661293,-10.253550736612931,VECCHIO
DG.PA,226,2026-03-02,0.23585554026372146,-7.984101090805018,-8.124101090805018,-6.57513818355574,-6.71513818355574,-8.562132490836472,-8.70213249083647,VECCHIO
DG.PA,231,2026-03-09,0.1484602633451257,1.5312168048694508,1.3912168048694507,-0.5496638842790724,-0.6896638842790724,7.067143884751159,6.9271438847511595,VECCHIO
DG.PA,236,2026-03-16,0.11868978216782954,-2.049498424851648,-2.1894984248516476,-2.126836763413853,-2.2668367634138527,3.5576107781569277,3.417610778156928,VECCHIO
DG.PA,241,2026-03-23,0.09605933786319092,-0.07895655184866346,-0.21895655184866347,7.658906009294197,7.518906009294198,3.2372668177846897,3.09726681778469,VECCHIO
DG.PA,246,2026-03-30,0.11547792813091952,7.743976938309283,7.603976938309283,5.807973660593668,5.667973660593669,-0.3160817986826103,-0.45608179868261034,VECCHIO
DG.PA,251,2026-04-08,0.3749710567477291,-1.7968552235862911,-1.936855223586291,-4.10708166691548,-4.24708166691548,-3.5203541157993734,-3.660354115799373,VECCHIO
DG.PA,256,2026-04-15,0.3663998713262431,-2.3524974160339274,-2.492497416033927,-5.787895984966839,-5.92789598496684,-4.817025573002298,-4.957025573002298,VECCHIO
DG.PA,261,2026-04-22,0.3288882162471787,-3.5181632689262665,-3.658163268926266,0.6118570185528194,0.47185701855281936,-5.850861587670286,-5.990861587670286,VECCHIO
DG.PA,266,2026-04-29,0.06418065714659969,4.280619469331626,4.140619469331626,1.0305155819571032,0.8905155819571032,-1.4268751724022422,-1.566875172402242,VECCHIO
DG.PA,271,2026-05-07,0.2204486096819281,-3.1166902382377626,-3.2566902382377623,-6.423416481649258,-6.5634164816492575,-6.081337753259075,-6.221337753259075,VECCHIO
DG.PA,276,2026-05-14,0.07298921038690191,-3.413102062205353,-3.553102062205353,-2.432325263514934,-2.5723252635149336,-3.2169467024672604,-3.35694670246726,VECCHIO
AAPL,201,2026-01-29,0.32702626265647483,6.825927275103294,6.685927275103294,1.3357643732913704,1.1957643732913703,2.2843402216081055,2.144340221608106,VECCHIO
AAPL,206,2026-02-05,0.48036345224766375,-5.139354313932976,-5.279354313932975,-4.106417650488292,-4.246417650488292,-6.686967475679451,-6.82696747567945,VECCHIO
AAPL,211,2026-02-12,0.4058048639054499,1.0888990434063661,0.9488990434063661,0.936072130291965,0.796072130291965,-4.435874902304226,-4.575874902304227,VECCHIO
AAPL,216,2026-02-20,0.10300974363313191,-0.15118070783298743,-0.29118070783298744,-2.6910558162126064,-2.831055816212606,-6.27030838349909,-6.41030838349909,VECCHIO
AAPL,221,2026-02-27,0.3729190020028659,-2.5437207233745207,-2.6837207233745204,-5.3221280749481625,-5.462128074948162,-5.821784408518305,-5.961784408518304,VECCHIO
AAPL,226,2026-03-06,0.0641558538571894,-2.850926971762646,-2.990926971762646,-3.6782359497461448,-3.8182359497461444,0.543771437485141,0.403771437485141,VECCHIO
AAPL,231,2026-03-13,0.08905996918629026,-0.8515871044317946,-0.9915871044317947,-0.5277435195899627,-0.6677435195899627,3.6302643799387413,3.4902643799387416,VECCHIO
AAPL,236,2026-03-20,0.05754412189751863,0.3266250819192962,0.1866250819192962,4.383233040695278,4.243233040695278,10.10523881797949,9.96523881797949,VECCHIO
AAPL,241,2026-03-27,0.03514074121990349,4.043401196306218,3.903401196306218,4.18006793718162,4.04006793718162,7.560282182107381,7.420282182107381,VECCHIO
AAPL,246,2026-04-06,0.2787298396287574,0.13135551058884865,-0.008644489411151354,5.481728828090038,5.341728828090038,6.941977222280116,6.801977222280116,VECCHIO
AAPL,251,2026-04-13,0.2719657094970478,5.34335452687984,5.20335452687984,3.2445882517219804,3.1045882517219807,12.916658523151803,12.776658523151802,VECCHIO
AAPL,256,2026-04-20,0.30772182670600357,-1.9923100840901542,-2.132310084090154,1.38436145331855,1.2443614533185499,9.078926809444908,8.93892680944491,VECCHIO
AAPL,261,2026-04-27,0.28434184034557164,3.4453128528035615,3.305312852803562,9.368113559471247,9.228113559471247,15.216174077812816,15.076174077812816,VECCHIO
AAPL,266,2026-05-04,0.2780952859497926,5.725538009726416,5.585538009726417,7.589499253954712,7.449499253954713,13.860501931119096,13.720501931119095,VECCHIO
AAPL,271,2026-05-11,0.07916921987105291,1.7630189255284812,1.6230189255284813,5.347134853122948,5.207134853122948,-0.7277589640956483,-0.8677589640956483,VECCHIO
AAPL,276,2026-05-18,0.1141946644318921,3.522022012944981,3.382022012944981,5.828638222734273,5.688638222734273,0.4700489906319216,0.3300489906319216,VECCHIO
NVDA,201,2026-01-29,0.2967366208703982,-10.716321340547807,-10.856321340547808,-2.8933521502084503,-3.03335215020845,-7.95802425981873,-8.09802425981873,VECCHIO
NVDA,206,2026-02-05,-0.013773778143031754,8.761925256437841,8.62192525643784,10.437515668932939,10.29751566893294,3.4559007869799263,3.3159007869799266,VECCHIO
NVDA,211,2026-02-12,0.2721863445301705,1.54060385428485,1.4006038542848498,-5.215577122427828,-5.355577122427828,-3.5786896084497144,-3.718689608449714,VECCHIO
NVDA,216,2026-02-20,0.2848050381734114,-6.653674215300198,-6.793674215300198,-6.321778283099322,-6.461778283099322,-9.019075816773636,-9.159075816773637,VECCHIO
NVDA,221,2026-02-27,0.1482831101143398,0.35555328976353273,0.21555328976353272,1.7269583590674875,1.5869583590674876,-5.457417481634163,-5.597417481634164,VECCHIO
NVDA,226,2026-03-06,0.04827100407146677,1.3665462690880759,1.2265462690880757,-2.8793218789161634,-3.019321878916163,-0.10123041680124567,-0.24123041680124568,VECCHIO
NVDA,231,2026-03-13,0.028290513009583074,-4.18862860014303,-4.32862860014303,-7.062410944543174,-7.202410944543174,5.026350934032586,4.886350934032587,VECCHIO
NVDA,236,2026-03-20,0.0408818982697807,-2.999416773199881,-3.1394167731998808,2.8604531144761802,2.7204531144761805,17.000579692627717,16.860579692627713,VECCHIO
NVDA,251,2026-04-13,0.2713878055701291,6.734985032184437,6.594985032184438,14.420793092719887,14.280793092719884,15.915696620030296,15.775696620030294,VECCHIO
NVDA,256,2026-04-20,0.10125481152519378,7.200833033534315,7.0608330335343155,-1.7717518926607667,-1.9117518926607666,10.02672968940821,9.88672968940821,VECCHIO
NVDA,261,2026-04-27,0.12826459127124124,-8.369883584195946,-8.509883584195947,1.3064963866305623,1.1664963866305622,-0.807903603281912,-0.947903603281912,VECCHIO
NVDA,266,2026-05-04,0.11922763538434526,10.56026157046064,10.420261570460639,12.011291873164787,11.871291873164786,12.263206429171913,12.123206429171914,VECCHIO
NVDA,271,2026-05-11,0.34939931718409845,1.3124338547077397,1.1724338547077395,-2.0871316898009917,-2.2271316898009914,-5.126686053060869,-5.2666860530608695,VECCHIO
NVDA,276,2026-05-18,0.40494358910059347,-3.3555264789947192,-3.495526478994719,0.2249010361315973,0.08490103613159729,-6.706550544668488,-6.846550544668488,VECCHIO
GOOGL,201,2026-01-29,0.415975576058553,-2.0694752402069527,-2.2094752402069524,-8.64745011086474,-8.787450110864741,-7.831482700480419,-7.9714827004804185,VECCHIO
GOOGL,206,2026-02-05,0.40231506964537717,-6.716981132075473,-6.8569811320754726,-4.911694796580191,-5.051694796580191,-9.880758033608494,-10.020758033608494,VECCHIO
GOOGL,211,2026-02-12,0.2816101508029902,1.9352786363521446,1.7952786363521447,0.8932070438915751,0.7532070438915751,-2.1747576766029564,-2.314757676602956,VECCHIO
GOOGL,216,2026-02-20,0.29552964045377494,-1.0222874812341298,-1.16228748123413,-5.225735411308596,-5.365735411308596,-4.438380372948469,-4.57838037294847,VECCHIO
GOOGL,221,2026-02-27,0.2827220890874768,-4.246863079683216,-4.386863079683216,-3.0408040445774276,-3.1808040445774273,-12.002826615211493,-12.142826615211492,VECCHIO
