ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
CA.PA,241,2026-03-20,0.14788700833119212,0.5903584995966105,0.45035849959661045,5.214831327885627,5.074831327885628,9.609702918406082,9.469702918406082,VECCHIO
CA.PA,246,2026-03-27,0.22297898534665278,4.597332087555439,4.457332087555439,8.412128846717026,8.272128846717026,8.542552437939177,8.402552437939176,VECCHIO
CA.PA,251,2026-04-07,0.3788181989186272,3.6471262536297955,3.507126253629796,4.177045702639126,4.037045702639126,6.857845457204759,6.717845457204759,VECCHIO
CA.PA,256,2026-04-14,0.4141778024666075,0.5112726885573293,0.3712726885573293,0.12030350534539824,-0.019696494654601757,3.7894686361900742,3.6494686361900746,VECCHIO
CA.PA,261,2026-04-21,0.41520306190110157,-0.38898043249674386,-0.5289804324967439,2.5733113628674475,2.433311362867448,3.800121266744383,3.660121266744383,VECCHIO
CA.PA,266,2026-04-28,0.2611138418340911,2.973859527014211,2.8338595270142113,3.664756300552763,3.524756300552763,-2.8537120360857315,-2.993712036085731,VECCHIO
CA.PA,271,2026-05-06,0.2652896721661581,0.6709438460518191,0.5309438460518191,1.1960322695802494,1.0560322695802493,-7.001165997647973,-7.141165997647973,VECCHIO
CA.PA,276,2026-05-13,0.27799359367354354,0.5215888552027703,0.3815888552027703,-6.288027454325606,-6.428027454325607,-5.389733080611925,-5.5297330806119245,VECCHIO
ACA.PA,201,2026-01-23,0.1998425411546772,4.669152320938963,4.529152320938963,2.3488963002244345,2.208896300224435,6.359212920098867,6.219212920098867,VECCHIO
ACA.PA,206,2026-01-30,0.3862715494080683,-2.216752471253536,-2.3567524712535355,-2.736726806087897,-2.8767268060878965,2.81882526953956,2.6788252695395602,VECCHIO
ACA.PA,211,2026-02-06,0.23456686540031424,-0.5317621862390154,-0.6717621862390154,3.91828027936012,3.7782802793601205,-6.017346036179305,-6.157346036179305,VECCHIO
ACA.PA,216,2026-02-13,0.16746523545245018,4.473832615725182,4.333832615725182,5.7118703629801315,5.571870362980132,-8.13168068430129,-8.27168068430129,VECCHIO
ACA.PA,221,2026-02-20,0.16154885425992332,1.1850218530880197,1.0450218530880195,-9.560999555448568,-9.700999555448568,-13.950983453173171,-14.090983453173173,VECCHIO
ACA.PA,226,2026-02-27,0.39595322118844656,-10.620170072344203,-10.760170072344204,-13.095550196725469,-13.235550196725471,-15.51770021576342,-15.65770021576342,VECCHIO
ACA.PA,231,2026-03-06,0.07696405710831393,-2.7695064159160343,-2.909506415916034,-4.854082725534015,-4.994082725534015,-2.2334721831563487,-2.3734721831563483,VECCHIO
ACA.PA,256,2026-04-14,0.3100026545648772,0.5758732092588259,0.4358732092588259,-0.31673081428574834,-0.45673081428574835,-1.95796232115929,-2.0979623211592897,VECCHIO
ACA.PA,261,2026-04-21,0.3215191948524092,-0.8874931880406556,-1.0274931880406557,-1.2310343584854389,-1.371034358485439,-2.1185275465260944,-2.258527546526094,VECCHIO
ACA.PA,266,2026-04-28,0.2977915196134186,-0.3466173760457547,-0.4866173760457547,-1.6464463096769522,-1.786446309676952,-4.968219119214801,-5.108219119214801,VECCHIO
ACA.PA,276,2026-05-13,0.05113357190892197,0.4111582754341425,0.2711582754341425,-3.377379550511017,-3.517379550511017,-4.170332454515191,-4.310332454515191,VECCHIO
ENGI.PA,201,2026-01-23,0.06095132283847483,4.149377527682074,4.009377527682075,6.639005627153227,6.4990056271532275,9.128625812314839,8.988625812314838,VECCHIO
ENGI.PA,206,2026-01-30,0.2557752727833645,2.3904397304817637,2.250439730481764,3.944222135745612,3.8042221357456123,15.258963607560672,15.118963607560671,VECCHIO
ENGI.PA,211,2026-02-06,0.2908044249733929,1.5175073076683976,1.3775073076683975,2.334624343616043,2.1946243436160433,2.529181319977236,2.3891813199772365,VECCHIO
ENGI.PA,216,2026-02-13,0.30005488382629836,0.8049025804694132,0.6649025804694132,10.885397224906445,10.745397224906446,5.94097059407952,5.80097059407952,VECCHIO
ENGI.PA,221,2026-02-20,0.39701038388243265,10.000004351365831,9.860004351365832,0.1901184253219279,0.05011842532192791,0.7984828817993561,0.6584828817993561,VECCHIO
ENGI.PA,226,2026-02-27,0.3543652841535444,-8.918077761805188,-9.058077761805187,-4.459042177391714,-4.5990421773917145,-7.258902037045689,-7.398902037045689,VECCHIO
ENGI.PA,231,2026-03-06,0.4087435187090607,4.895631838722436,4.7556318387224366,0.6072100383141876,0.4672100383141876,10.170778999534491,10.03077899953449,VECCHIO
ENGI.PA,236,2026-03-13,0.38243533292071114,-4.0882749121543105,-4.22827491215431,-2.930533588382589,-3.0705335883825886,4.124462091790115,3.9844620917901157,VECCHIO
ENGI.PA,241,2026-03-20,0.3762639994744095,1.2070905019290867,1.0670905019290866,9.505848494932124,9.365848494932123,5.5073522137582875,5.367352213758288,VECCHIO
ENGI.PA,246,2026-03-27,0.3458596065382857,8.199779236658177,8.059779236658178,7.267986464720422,7.127986464720422,6.298921128823398,6.1589211288233985,VECCHIO
ENGI.PA,251,2026-04-07,0.5024142318051824,-0.8611780712599382,-1.0011780712599383,-3.6513997527345743,-3.791399752734574,-5.0292833526970115,-5.169283352697011,VECCHIO
ENGI.PA,256,2026-04-14,0.5058346769006558,-2.814459186816054,-2.9544591868160537,-0.9034059161870722,-1.0434059161870723,-4.795000122274418,-4.935000122274418,VECCHIO
ENGI.PA,261,2026-04-21,0.32033195244473794,1.9663967032941043,1.8263967032941044,-1.4301023537719115,-1.5701023537719114,-2.2881637660350784,-2.428163766035078,VECCHIO
ENGI.PA,266,2026-04-28,0.3076043806136532,-3.330998414065056,-3.470998414065056,-3.9270716032843156,-4.067071603284315,-5.785412314329442,-5.925412314329441,VECCHIO
ENGI.PA,271,2026-05-06,0.1930932128120323,-0.6166125432560565,-0.7566125432560565,-0.8705106049138767,-1.0105106049138768,-2.647803954721739,-2.787803954721739,VECCHIO
ENGI.PA,276,2026-05-13,0.18123499728593895,-0.2554733423313138,-0.3954733423313138,-1.9343021411520223,-2.074302141152022,-1.6788287988207418,-1.8188287988207417,VECCHIO
ERF.PA,201,2026-01-23,0.2198057489757242,-3.6481925714381913,-3.788192571438191,-3.8461555058724284,-3.986155505872428,-4.496606688752214,-4.636606688752214,VECCHIO
ERF.PA,206,2026-01-30,0.09188032432089398,-0.20545845450903322,-0.34545845450903323,-3.933079438188136,-4.073079438188136,0.02935760587043923,-0.11064239412956077,VECCHIO
ERF.PA,211,2026-02-06,0.1797010826161924,-3.7352954640108016,-3.8752954640108013,-0.6764692418715579,-0.8164692418715579,-5.029409071978397,-5.1694090719783965,VECCHIO
ERF.PA,216,2026-02-13,0.022611406089563676,3.1775158266815096,3.03751582668151,4.124663329360123,3.9846633293601235,-6.080048270548167,-6.220048270548166,VECCHIO
ERF.PA,221,2026-02-20,0.13758217039948328,0.9179785877667879,0.7779785877667879,-4.382586681002188,-4.5225866810021875,-9.564700913392365,-9.704700913392365,VECCHIO
ERF.PA,226,2026-02-27,0.30234928797554506,-5.252349822047964,-5.392349822047963,-9.80047500142156,-9.94047500142156,-8.920190000568617,-9.060190000568618,VECCHIO
ERF.PA,231,2026-03-06,0.03119999703698416,-4.800251162779712,-4.940251162779711,-5.419634408119434,-5.559634408119433,0.7122933902604212,0.5722933902604211,VECCHIO
ERF.PA,251,2026-04-07,0.32996936518626024,5.289056569777806,5.149056569777806,6.642065857955548,6.502065857955548,-7.749078789333341,-7.889078789333341,VECCHIO
ERF.PA,256,2026-04-14,0.3087758247418887,1.2850426551985095,1.1450426551985093,-12.73365158869767,-12.87365158869767,-14.106313067420873,-14.246313067420873,VECCHIO
ERF.PA,261,2026-04-21,0.3560491814935437,-13.840833627942061,-13.980833627942063,-13.494810449806483,-13.634810449806483,-10.438295292324828,-10.578295292324828,VECCHIO
KER.PA,201,2026-01-23,0.16538606466699884,-3.9279933919096233,-4.067993391909623,-6.146580710582827,-6.286580710582827,1.1092881096772533,0.9692881096772533,VECCHIO
KER.PA,206,2026-01-30,0.1530291901163493,-2.3092963257482113,-2.449296325748211,7.647174966412185,7.507174966412185,8.233958168677248,8.093958168677247,VECCHIO
KER.PA,211,2026-02-06,0.1621886213192335,10.191830867919727,10.051830867919726,7.731064968325807,7.591064968325807,-0.25188681543587554,-0.39188681543587556,VECCHIO
KER.PA,216,2026-02-13,0.464673884957294,-2.2331654535656886,-2.3731654535656883,0.5450985615257808,0.40509856152578083,-12.537368872886645,-12.677368872886646,VECCHIO
KER.PA,221,2026-02-20,0.2991495117437224,2.8417244231958128,2.701724423195813,-7.410074137955258,-7.550074137955258,-15.773383490473236,-15.913383490473237,VECCHIO
KER.PA,226,2026-02-27,0.40996557035324743,-9.968520674512138,-10.108520674512137,-13.011541707731256,-13.151541707731257,-13.151448634986806,-13.291448634986807,VECCHIO
KER.PA,231,2026-03-06,0.06506959144371928,-3.3799522744903276,-3.5199522744903273,-9.032634246817484,-9.172634246817484,0.13597751041765083,-0.004022489582349172,VECCHIO
LR.PA,201,2026-01-23,0.20151749539505306,5.509967346548383,5.369967346548384,10.08207070180054,9.942070701800539,20.359518306432967,20.219518306432967,VECCHIO
LR.PA,206,2026-01-30,0.3229099881726698,4.333337854456021,4.193337854456021,10.555555555555562,10.415555555555562,13.962967484085652,13.822967484085652,VECCHIO
LR.PA,211,2026-02-06,0.32985325494582807,5.963786675529792,5.823786675529792,9.336168496024055,9.196168496024056,-2.3429200630154967,-2.4829200630154964,VECCHIO
LR.PA,216,2026-02-13,0.13321296006526723,3.1825795644891075,3.042579564489108,3.0820811413839966,2.942081141383997,-8.308203615734921,-8.448203615734922,VECCHIO
LR.PA,221,2026-02-20,0.1623791496314774,-0.09739863408075866,-0.23739863408075867,-10.681816200157268,-10.821816200157269,-14.51299097630885,-14.65299097630885,VECCHIO
LR.PA,226,2026-02-27,0.19192328838727424,-10.594736694901785,-10.734736694901786,-11.049723318543004,-11.189723318543003,-16.249593115504414,-16.389593115504415,VECCHIO
LR.PA,231,2026-03-06,0.09890439072128306,-0.5089036224730559,-0.6489036224730559,-4.289355888311652,-4.429355888311652,-1.3813225104462479,-1.521322510446248,VECCHIO
LR.PA,236,2026-03-13,0.05699540327832221,-3.7997895324154207,-3.9397895324154204,-5.845816326780917,-5.985816326780917,9.061010846506523,8.921010846506523,VECCHIO
LR.PA,241,2026-03-20,0.02392331492647197,-2.126842326457201,-2.266842326457201,3.0383594268490244,2.8983594268490247,12.22940132923589,12.089401329235889,VECCHIO
LR.PA,246,2026-03-27,-0.0013536146471645263,5.277444680527044,5.137444680527044,15.832357726157497,15.692357726157496,14.784623120362417,14.644623120362416,VECCHIO
LR.PA,251,2026-04-07,0.16065238856795633,10.02580664610564,9.885806646105639,8.920019644637245,8.780019644637244,18.02433712285254,17.88433712285254,VECCHIO
LR.PA,256,2026-04-14,0.3009610075609115,-1.005025125628145,-1.1450251256281452,-0.9045267025230341,-1.0445267025230343,3.383586634343594,3.243586634343594,VECCHIO
LR.PA,261,2026-04-21,0.29841501180669194,0.10151871166454995,-0.038481288335450045,8.35871817496827,8.218718174968272,2.335023315223128,2.1950233152231284,VECCHIO
LR.PA,266,2026-04-28,0.29151291983857286,8.2488253620687,8.108825362068702,4.327254509390199,4.1872545093902,1.1494335883618145,1.0094335883618144,VECCHIO
LR.PA,271,2026-05-06,0.3083733374464176,-3.6227375581783017,-3.7627375581783014,-5.559031115538482,-5.699031115538482,-8.244854280952707,-8.384854280952707,VECCHIO
LR.PA,276,2026-05-13,0.2519966860789696,-2.0090771498402216,-2.1490771498402212,-3.0460122198867623,-3.186012219886762,-11.600783409750893,-11.740783409750891,VECCHIO
OR.PA,211,2026-02-06,0.2892873308422035,-5.5069108899082675,-5.646910889908267,1.8018034065378163,1.6618034065378164,-5.874887606555967,-6.014887606555967,VECCHIO
OR.PA,216,2026-02-13,0.11756638980470714,7.734654846483924,7.594654846483924,6.727537903142866,6.5875379031428665,-5.022159769169587,-5.1621597691695875,VECCHIO
OR.PA,221,2026-02-20,0.10301418625575436,-0.9348124285320725,-1.0748124285320726,-7.540820256825409,-7.680820256825409,-13.32418858349671,-13.46418858349671,VECCHIO
OR.PA,226,2026-02-27,0.253754927944286,-6.668344339960608,-6.808344339960608,-11.009059051821746,-11.149059051821746,-11.92752758542599,-12.06752758542599,VECCHIO
MC.PA,201,2026-01-23,0.16490305463947064,-7.524517782035767,-7.664517782035767,-9.333785919559512,-9.473785919559512,-6.205615605679471,-6.345615605679471,VECCHIO
MC.PA,206,2026-01-30,0.2566555926487643,-1.9564841340965478,-2.0964841340965474,-5.979157203744023,-6.119157203744023,-0.5119855006634699,-0.6519855006634699,VECCHIO
MC.PA,226,2026-02-27,0.26609025448850876,-7.700783910858366,-7.840783910858367,-12.938791865059907,-13.078791865059907,-16.23782017097024,-16.377820170970242,VECCHIO
ML.PA,226,2026-02-27,0.23323564083977216,-9.796513632995529,-9.93651363299553,-13.779074035508177,-13.919074035508178,-15.697678157998096,-15.837678157998097,VECCHIO
ML.PA,231,2026-03-06,0.06717488077496775,-4.415084785425128,-4.5550847854251275,-8.314533891765008,-8.454533891765008,-5.833069072634589,-5.973069072634589,VECCHIO
ML.PA,261,2026-04-21,0.3943853278564199,-1.5018759574042972,-1.6418759574042971,0.5319211154958037,0.39192111549580366,-2.596996080983305,-2.7369960809833045,VECCHIO
ML.PA,266,2026-04-28,0.37630589086495214,2.0648079267180597,1.9248079267180598,0.2541293674376277,0.11412936743762771,-0.8576888871977717,-0.9976888871977717,VECCHIO
ML.PA,271,2026-05-06,0.20011225000160188,-1.7740478780702618,-1.9140478780702617,-3.1123618864146274,-3.252361886414627,-1.3694382802067806,-1.5094382802067807,VECCHIO
ML.PA,276,2026-05-13,0.18297065684439784,-1.3624851471870647,-1.5024851471870648,-1.1089999600520484,-1.2489999600520485,2.8200295058860902,2.6800295058860906,VECCHIO
ORA.PA,201,2026-01-23,0.3325771145342568,4.237572528731315,4.097572528731315,10.17684756185535,10.036847561855351,18.451787832311915,18.311787832311914,VECCHIO
ORA.PA,206,2026-01-30,0.10756729468138887,5.697825543171553,5.557825543171553,9.827149886893128,9.687149886893128,16.453269317079446,16.313269317079442,VECCHIO
ORA.PA,211,2026-02-06,0.17095694420647428,3.9067259165468604,3.7667259165468607,7.510598146140324,7.370598146140324,5.844943302300898,5.704943302300898,VECCHIO
ORA.PA,216,2026-02-13,0.20536871876563978,3.4683724251767245,3.328372425176725,6.033225333635905,5.893225333635906,2.1276581551075147,1.9876581551075148,VECCHIO
ORA.PA,221,2026-02-20,0.24623408600558822,2.4788762482119253,2.3388762482119256,-1.549293625522663,-1.689293625522663,-3.577466078207525,-3.717466078207525,VECCHIO
ORA.PA,226,2026-02-27,0.5154900058675861,-3.9307318944228564,-4.070731894422856,-3.6833428071620267,-3.8233428071620263,-4.892805227414354,-5.032805227414354,VECCHIO
ORA.PA,231,2026-03-06,0.36528321131674296,0.2575111605815028,0.11751116058150281,-2.0600892846520447,-2.2000892846520443,3.004289596966059,2.864289596966059,VECCHIO
ORA.PA,236,2026-03-13,0.31516773600160114,-2.311647694427077,-2.4516476944270766,-1.2557146972312694,-1.3957146972312695,1.4554746238810923,1.3154746238810922,VECCHIO
ORA.PA,241,2026-03-20,0.2059792580707409,1.0809200608613123,0.9409200608613123,5.170904123383568,5.030904123383569,3.0967028555845655,2.956702855584566,VECCHIO
ORA.PA,246,2026-03-27,0.2852489805558501,4.046247363062827,3.9062473630628274,2.745667065997126,2.6056670659971264,1.242775503291993,1.1027755032919928,VECCHIO
ORA.PA,251,2026-04-07,0.46041623299171053,-1.2500021192762611,-1.3900021192762613,-1.9722196790907143,-2.112219679090714,0.6666713290744308,0.5266713290744308,VECCHIO
ORA.PA,256,2026-04-14,0.4347161077265471,-0.7313595699382058,-0.8713595699382058,-1.4627298703893565,-1.6027298703893564,3.7693394693267823,3.6293394693267826,VECCHIO
ORA.PA,261,2026-04-21,0.24730039047322566,-0.7367586553846506,-0.8767586553846506,2.6919828231612764,2.5519828231612767,5.55397855943458,5.413978559434581,VECCHIO
ORA.PA,266,2026-04-28,0.15294898888204417,3.4541905262213346,3.314190526221335,5.309736440672808,5.169736440672808,3.625465321209953,3.4854653212099533,VECCHIO
ORA.PA,271,2026-05-06,0.2709436989819838,1.7935918352008695,1.6535918352008696,2.7869709568289824,2.6469709568289828,-2.2902919222210216,-2.4302919222210213,VECCHIO
ORA.PA,276,2026-05-13,0.41390234665655523,0.9758758913196885,0.8358758913196885,-1.5993498572771547,-1.7393498572771546,-2.3041433672661094,-2.444143367266109,VECCHIO
SAF.PA,201,2026-01-23,0.10136097917670679,-3.028348608672715,-3.168348608672715,-0.7731939251534703,-0.9131939251534703,11.597938372384654,11.457938372384653,VECCHIO
SAF.PA,206,2026-01-30,0.06306488112115319,2.3255813953488413,2.1855813953488417,10.564779997664031,10.42477999766403,12.956810631229242,12.816810631229242,VECCHIO
SAF.PA,211,2026-02-06,0.04431979324694067,8.051944088626218,7.911944088626218,12.467530485871547,12.327530485871547,3.1493546126724947,3.009354612672495,VECCHIO
SAF.PA,216,2026-02-13,0.14153153298231164,4.086540445420939,3.946540445420939,2.1634652857951187,2.023465285795119,-8.533652325177277,-8.673652325177276,VECCHIO
SAF.PA,221,2026-02-20,0.39816063230542664,-1.8475733283058071,-1.987573328305807,-8.285214259567686,-8.425214259567685,-18.706694265223657,-18.846694265223658,VECCHIO
SAF.PA,226,2026-02-27,0.435489133622748,-6.558819939108451,-6.698819939108451,-10.47059003044577,-10.61059003044577,-18.117648853975187,-18.25764885397519,VECCHIO
SAF.PA,231,2026-03-06,0.12784765092977224,-4.186344916436402,-4.326344916436402,-11.362922479206839,-11.502922479206838,-10.922257121104161,-11.062257121104162,VECCHIO
SAF.PA,236,2026-03-13,0.09199686821748267,-7.490140686639501,-7.630140686639502,-8.541393075336812,-8.681393075336812,4.270696537668406,4.130696537668406,VECCHIO
SAF.PA,256,2026-04-14,0.33451693699001533,-11.027095360126182,-11.167095360126183,-14.524261811596162,-14.664261811596162,-11.310647317842315,-11.450647317842314,VECCHIO
SAF.PA,261,2026-04-21,0.1966929201487573,-3.9305971471034873,-4.070597147103487,5.06374597011805,4.92374597011805,0.03541292693947096,-0.10458707306052904,VECCHIO
SU.PA,201,2026-01-23,-0.012069729533472157,4.5072230636804544,4.367223063680455,9.07914049550229,8.939140495502292,12.960960535645683,12.820960535645682,VECCHIO
SU.PA,206,2026-01-30,0.3279114318715166,4.374738221716945,4.234738221716945,8.501853316248686,8.361853316248686,14.197279703675946,14.057279703675945,VECCHIO
SU.PA,211,2026-02-06,0.3454337078162372,3.9541321634405158,3.814132163440516,3.558718947096451,3.418718947096451,-1.4037120911999157,-1.5437120911999158,VECCHIO
SU.PA,216,2026-02-13,0.16910525045068572,-0.3803727741407803,-0.5203727741407803,5.249151247976291,5.109151247976292,-5.667552013086463,-5.807552013086463,VECCHIO
SU.PA,221,2026-02-20,0.41246175858525524,5.651018959701304,5.511018959701304,-4.791900758092094,-4.931900758092094,-9.450172041539783,-9.590172041539784,VECCHIO
SU.PA,226,2026-02-27,0.20830109232864302,-9.88435305273928,-10.024353052739281,-10.372248261976026,-10.512248261976024,-17.166611190189908,-17.30661119018991,VECCHIO
SU.PA,231,2026-03-06,0.12683073964523306,-0.5414100944337474,-0.6814100944337474,-4.8927258505726545,-5.032725850572654,-6.456789937607543,-6.596789937607543,VECCHIO
SU.PA,236,2026-03-13,0.0802121696207997,-4.375002461095001,-4.515002461095001,-7.580646391837831,-7.720646391837831,7.883059593939001,7.743059593939002,VECCHIO
SU.PA,241,2026-03-20,0.04381764831621733,-3.352307464832738,-3.4923074648327375,-1.6445262478845923,-1.7845262478845922,14.737513433075122,14.597513433075122,VECCHIO
SU.PA,246,2026-03-27,0.025980102315056416,1.7670170618162784,1.6270170618162785,16.73210792118236,16.592107921182357,18.15008350725269,18.010083507252688,VECCHIO
SU.PA,256,2026-04-14,0.3089620183325501,1.7006236285339371,1.560623628533937,1.2147262748204213,1.0747262748204212,0.31769992236865274,0.17769992236865276,VECCHIO
SU.PA,261,2026-04-21,0.3499020721795461,-0.47777224600733526,-0.6177722460073353,3.895628763596215,3.7556287635962153,-2.756339519208517,-2.896339519208517,VECCHIO
SU.PA,266,2026-04-28,0.35380833939808176,4.394396215098895,4.254396215098895,-0.8862607107350429,-1.026260710735043,-0.6831520196935337,-0.8231520196935337,VECCHIO
SU.PA,271,2026-05-06,0.21076047915171986,-5.058372017357559,-5.19837201735756,-6.402548752017867,-6.542548752017867,0.2652988919755517,0.1252988919755517,VECCHIO
SU.PA,276,2026-05-13,0.1321345235496873,-1.41579280155808,-1.5557928015580802,0.20492485955829753,0.06492485955829753,-3.986580451853461,-4.126580451853461,VECCHIO
GLE.PA,201,2026-01-23,0.37445953703482165,5.700377219034314,5.560377219034314,3.9530251336209465,3.813025133620947,5.643085732780828,5.5030857327808285,VECCHIO
GLE.PA,206,2026-01-30,0.3411435302843932,-1.653118116875285,-1.793118116875285,-9.6206040784798,-9.7606040784798,0.08129750150778214,-0.058702498492217856,VECCHIO
GLE.PA,211,2026-02-06,0.48013220581468385,-8.101411868932518,-8.241411868932518,1.6257926087167585,1.4857926087167583,-8.349414487608065,-8.489414487608064,VECCHIO
GLE.PA,216,2026-02-13,0.16297043453250343,10.584715908557985,10.444715908557985,10.734638665224217,10.594638665224217,-3.868057450830442,-4.008057450830442,VECCHIO
GLE.PA,221,2026-02-20,0.2797024499043587,0.1355727646759064,-0.0044272353240936,-9.81562538432712,-9.95562538432712,-17.326467223238705,-17.46646722323871,VECCHIO
GLE.PA,226,2026-02-27,0.4810015378764614,-9.937725300067823,-10.077725300067824,-13.187107748824555,-13.327107748824558,-15.67831266634424,-15.818312666344243,VECCHIO
GLE.PA,231,2026-03-06,0.17575565557289596,-3.6079284690320734,-3.747928469032073,-8.328318371025546,-8.468318371025545,-2.8713110780259288,-3.0113110780259285,VECCHIO
GLE.PA,236,2026-03-13,0.11265556299560496,-4.8970727851584295,-5.037072785158429,-2.8696255278673255,-3.009625527867325,12.960070496935083,12.820070496935083,VECCHIO
GLE.PA,241,2026-03-20,0.0837004598663038,2.131845271924182,1.9918452719241821,5.952773196728223,5.812773196728223,17.677931575790893,17.537931575790893,VECCHIO
GLE.PA,246,2026-03-27,0.09968396625500507,3.7411719279436095,3.60117192794361,16.297369500355497,16.157369500355497,14.226077045616115,14.086077045616113,VECCHIO
GLE.PA,251,2026-04-07,0.2690226515315399,12.103388981505958,11.963388981505958,11.066400647477103,10.926400647477104,8.342360840010388,8.202360840010387,VECCHIO
GLE.PA,256,2026-04-14,0.4440024292649728,-0.9250285325450136,-1.0650285325450137,-1.7810312164739273,-1.9210312164739272,-8.159607396394076,-8.299607396394075,VECCHIO
GLE.PA,261,2026-04-21,0.4637302593143505,-0.8639948831174915,-1.0039948831174916,-2.45262274782162,-2.5926227478216197,-3.2469366801736843,-3.386936680173684,VECCHIO
GLE.PA,266,2026-04-28,0.2814987728236848,-1.6024731507297663,-1.7424731507297662,-6.49424063286439,-6.6342406328643895,-0.49198548935048825,-0.6319854893504883,VECCHIO
GLE.PA,271,2026-05-06,0.1330100119219545,-4.971433367047995,-5.111433367047995,-0.8142852783203147,-0.9542852783203147,0.28570992606027357,0.14570992606027358,VECCHIO
GLE.PA,276,2026-05-13,0.1272755117298352,4.374629899222482,4.234629899222482,6.419128815313924,6.279128815313924,3.3674167261064536,3.227416726106454,VECCHIO
STMPA.PA,216,2026-02-13,0.43987526476150207,0.38671334692113035,0.24671334692113034,-0.12304393667642577,-0.2630439366764258,0.5976448518819177,0.4576448518819177,VECCHIO
STMPA.PA,221,2026-02-20,0.41920071554137617,-0.5077935780564147,-0.6477935780564147,-4.937838670436079,-5.077838670436079,-5.725793070944151,-5.865793070944152,VECCHIO
STMPA.PA,226,2026-02-27,0.4461774666078645,-4.452655390505633,-4.592655390505633,0.7215766448683381,0.581576644868338,0.33438688442353204,0.19438688442353205,VECCHIO
STMPA.PA,231,2026-03-06,0.2926992507912401,5.415359324239977,5.275359324239977,-0.8288833216997582,-0.9688833216997582,11.622761930713189,11.482761930713188,VECCHIO
STMPA.PA,236,2026-03-13,0.299996882260225,-5.923465694153263,-6.063465694153263,-0.3844159050547691,-0.5244159050547691,21.579595295477727,21.439595295477726,VECCHIO
STMPA.PA,241,2026-03-20,0.13129712049767728,5.887812332766007,5.747812332766007,12.555717500695952,12.415717500695951,39.710254471623685,39.570254471623684,VECCHIO
STMPA.PA,246,2026-03-27,0.24435546140197412,6.297141305531162,6.157141305531162,22.04877017997329,21.908770179973285,48.026665276665256,47.886665276665255,VECCHIO
STMPA.PA,251,2026-04-07,0.35413071581594924,14.818487760801613,14.678487760801612,24.125417681034133,23.985417681034132,60.06601063104537,59.92601063104538,VECCHIO
STMPA.PA,256,2026-04-14,0.21750359661246815,8.105776431772394,7.965776431772394,21.28484790005252,21.144847900052515,50.44552680430569,50.3055268043057,VECCHIO
STMPA.PA,261,2026-04-21,0.27037058234028505,12.190904041651907,12.050904041651906,28.955063049510123,28.81506304951012,46.955595747986955,46.815595747986954,VECCHIO
STMPA.PA,266,2026-04-28,0.36292362176457404,14.942529566955232,14.802529566955231,24.043134331407746,23.903134331407745,37.33855002266488,37.19855002266488,VECCHIO
STMPA.PA,271,2026-05-06,0.3935149655158091,7.9175260878100895,7.77752608781009,13.958763830440567,13.818763830440567,41.21649044076192,41.07649044076192,VECCHIO
STMPA.PA,276,2026-05-13,0.40506219540766797,5.598013558719694,5.458013558719695,10.718380959107021,10.57838095910702,17.176159060485396,17.036159060485396,VECCHIO
HO.PA,221,2026-02-20,0.3408694358350402,-3.5930409301443977,-3.7330409301443974,-8.736759220111967,-8.876759220111968,-8.358544385359924,-8.498544385359923,VECCHIO
HO.PA,226,2026-02-27,0.17927146023297957,-5.335422193163952,-5.475422193163952,-0.43153819971188945,-0.5715381997118895,-6.669282231094808,-6.809282231094809,VECCHIO
HO.PA,236,2026-03-13,0.10021935213550413,-4.531126817068943,-4.671126817068942,-6.264778945660964,-6.404778945660965,5.200944361513771,5.060944361513771,VECCHIO
HO.PA,241,2026-03-20,0.14158873301517347,-1.8159344200806782,-1.955934420080678,9.327276335155045,9.187276335155044,2.2286396320559954,2.0886396320559957,VECCHIO
HO.PA,251,2026-04-07,0.23815802982008272,0.7927543042285823,0.6527543042285823,-6.493015230103582,-6.633015230103583,-9.022270459479076,-9.162270459479076,VECCHIO
HO.PA,256,2026-04-14,0.2802239118531199,-7.22846556245611,-7.36846556245611,-13.445690597934234,-13.585690597934235,-16.21722960739993,-16.35722960739993,VECCHIO
HO.PA,261,2026-04-21,0.310347043818931,-6.701651614551785,-6.841651614551784,-2.704883742748765,-2.8448837427487645,-7.347596759173614,-7.487596759173614,VECCHIO
TTE.PA,201,2026-01-23,0.3326586184274174,5.467406017023757,5.327406017023757,7.933774275847361,7.793774275847361,12.866510793494545,12.726510793494544,VECCHIO
TTE.PA,206,2026-01-30,0.1559951478826212,2.338512296799533,2.1985122967995334,5.282086094751959,5.142086094751959,10.024525102953152,9.884525102953152,VECCHIO
TTE.PA,211,2026-02-06,0.16148844220580555,2.8763109135449882,2.7363109135449886,4.570151049328208,4.430151049328209,8.66091085068601,8.52091085068601,VECCHIO
TTE.PA,216,2026-02-13,0.19067320205477478,1.6464821888944714,1.5064821888944713,4.504507066789198,4.364507066789199,12.348563089158326,12.208563089158327,VECCHIO
TTE.PA,221,2026-02-20,0.21495759799402753,2.8117302402886013,2.6717302402886016,3.9119765633962578,3.771976563396258,17.60390619389294,17.463906193892935,VECCHIO
TTE.PA,226,2026-02-27,0.2479337625365698,1.0701564116625484,0.9301564116625484,7.505949975301984,7.365949975301985,16.661711188856554,16.521711188856553,VECCHIO
