ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
MT.AS,201,2026-01-27,0.3527239839351394,5.274540704577735,5.134540704577735,14.051016506358938,13.911016506358937,20.925206779936055,20.785206779936054,VECCHIO
MT.AS,206,2026-02-03,0.38581408646242654,8.336750503058287,8.196750503058288,10.225871589772328,10.085871589772328,3.4496925643874965,3.309692564387497,VECCHIO
MT.AS,211,2026-02-10,0.39181967247706406,1.7437490767832298,1.6037490767832299,6.027294174264419,5.88729417426442,-6.2547371911376715,-6.394737191137671,VECCHIO
MT.AS,216,2026-02-17,0.3905358064695569,4.2101309774308815,4.070130977430882,-6.147539527384027,-6.287539527384027,-15.815949385619144,-15.955949385619144,VECCHIO
MT.AS,221,2026-02-24,0.4014611433455415,-9.939216473164302,-10.079216473164303,-11.583839294451458,-11.723839294451459,-19.14551188308231,-19.28551188308231,VECCHIO
MT.AS,226,2026-03-03,0.5010351204833163,-1.8261253754217055,-1.9661253754217054,-10.301711654172497,-10.441711654172495,-12.98134334432639,-13.121343344326391,VECCHIO
MT.AS,231,2026-03-10,0.3366416791538777,-8.633240066322989,-8.77324006632299,-8.552364780702726,-8.692364780702725,2.5879551510060272,2.4479551510060276,VECCHIO
MT.AS,236,2026-03-17,0.30539415802534814,0.08851718686202492,-0.05148281313797508,-2.987383304152591,-3.1273833041525907,12.945347348076265,12.805347348076262,VECCHIO
MT.AS,241,2026-03-24,0.2812989231172651,-3.0731801983558293,-3.213180198355829,12.18218481537936,12.04218481537936,14.481537261445432,14.341537261445431,VECCHIO
MT.AS,246,2026-03-31,0.2733207574206353,15.739054520672946,15.599054520672945,16.42335934735264,16.28335934735264,12.317521685866462,12.177521685866461,VECCHIO
MT.AS,251,2026-04-09,0.5513292825156737,0.5912479841084783,0.45124798410847833,2.0496591770343686,1.9096591770343687,2.6014971445781576,2.461497144578158,VECCHIO
MT.AS,256,2026-04-16,0.5490722286166962,1.4498390487771573,1.3098390487771572,-3.5266442099787465,-3.666644209978746,2.3510986312980098,2.21109863129801,VECCHIO
MT.AS,261,2026-04-23,0.533579860774402,-4.905363384916972,-5.045363384916972,0.540754346456418,0.40075434645641794,9.656238157346465,9.516238157346464,VECCHIO
MT.AS,266,2026-04-30,0.23054419958374095,5.727050362911412,5.5870503629114125,6.092607428386687,5.952607428386687,20.47115693086079,20.33115693086079,VECCHIO
MT.AS,271,2026-05-08,0.5308060093116286,0.34575547527382344,0.20575547527382343,9.06645655301006,8.92645655301006,13.75336085005463,13.61336085005463,VECCHIO
MT.AS,276,2026-05-15,0.5122762235506128,8.690652670291655,8.550652670291655,13.552828845477972,13.41282884547797,16.00305613906643,15.863056139066428,VECCHIO
CS.PA,271,2026-05-08,0.17806884264993544,-4.53216512879715,-4.6721651287971495,-2.2417201830385425,-2.381720183038542,-3.703704736489377,-3.843704736489377,VECCHIO
BNP.PA,201,2026-01-27,0.021406644312285464,1.9633905858097211,1.8233905858097212,3.194672440012347,3.0546724400123475,4.803107884376123,4.663107884376124,VECCHIO
BNP.PA,206,2026-02-03,0.20501349579425393,1.207572489624531,1.0675724896245309,0.4895611255448795,0.3495611255448795,-3.92732885363698,-4.06732885363698,VECCHIO
BNP.PA,211,2026-02-10,0.19854165812002028,-0.7094443097657055,-0.8494443097657055,1.5586419398722073,1.4186419398722072,-5.009132638784786,-5.149132638784786,VECCHIO
BNP.PA,216,2026-02-17,0.25559427182602057,2.284292029459345,2.1442920294593453,-4.395371946807192,-4.535371946807191,-7.026096460091558,-7.166096460091557,VECCHIO
BNP.PA,221,2026-02-24,0.326778688218137,-6.530488546904822,-6.6704885469048225,-6.46697755425426,-6.606977554254261,-12.214225767891506,-12.354225767891506,VECCHIO
BNP.PA,226,2026-03-03,0.297320886143911,0.06794835199543936,-0.07205164800456064,-2.751670674165152,-2.8916706741651517,-8.288981878826796,-8.428981878826795,VECCHIO
BNP.PA,231,2026-03-10,0.12818898640728887,-2.8177044424278597,-2.9577044424278593,-6.144619369026561,-6.284619369026561,1.2673928735742024,1.1273928735742023,VECCHIO
BNP.PA,236,2026-03-17,0.10283000695565471,-3.4233755310171587,-3.5633755310171584,-5.693991087608962,-5.833991087608963,5.309740724062251,5.169740724062251,VECCHIO
BNP.PA,241,2026-03-24,0.08837273050071486,-2.351102628691526,-2.4911026286915257,7.897269386977146,7.757269386977146,8.885935495835229,8.745935495835228,VECCHIO
BNP.PA,246,2026-03-31,0.09073541968087838,10.495123131497742,10.355123131497741,11.66811313358993,11.52811313358993,10.174102618232306,10.034102618232305,VECCHIO
BNP.PA,251,2026-04-09,0.41799872517609205,1.0615762658558792,0.9215762658558792,0.9163031784541031,0.7763031784541031,2.301939029123923,2.161939029123923,VECCHIO
BNP.PA,256,2026-04-16,0.4053811085713025,-0.14374710228108878,-0.2837471022810888,-1.3379025340656825,-1.4779025340656826,-1.3157921376408699,-1.45579213764087,VECCHIO
BNP.PA,261,2026-04-23,0.46520856281462863,-1.1958744666773602,-1.3358744666773603,1.3730545085659074,1.2330545085659073,-0.4207698634599577,-0.5607698634599577,VECCHIO
BNP.PA,266,2026-04-30,0.46055512122349584,2.6000219741602493,2.4600219741602496,0.02241022337119425,-0.11758977662880575,4.168994117850766,4.028994117850766,VECCHIO
BNP.PA,271,2026-05-08,0.47261560345715736,-2.51229161669988,-2.6522916166998796,-1.7695277909124174,-1.9095277909124173,2.2938267658318523,2.1538267658318526,VECCHIO
BNP.PA,276,2026-05-15,0.29299463624728467,0.7619051038384006,0.6219051038384006,4.145654843968849,4.005654843968849,8.336137189250682,8.196137189250681,VECCHIO
EN.PA,201,2026-01-27,0.23143019629690592,2.048819975643479,1.908819975643479,5.884918701137187,5.744918701137188,11.944200990973176,11.804200990973175,VECCHIO
EN.PA,206,2026-02-03,0.44897413735956426,3.759081904532846,3.6190819045328464,6.706534408618436,6.566534408618437,8.927809338789604,8.787809338789605,VECCHIO
EN.PA,211,2026-02-10,0.2110194039642394,2.8406694141699385,2.7006694141699388,5.722516826913271,5.582516826913271,1.1939028293462606,1.0539028293462605,VECCHIO
EN.PA,216,2026-02-17,0.23596315823123032,2.802244898987638,2.6622448989876384,2.0816672029335015,1.9416672029335016,0.9207347736233773,0.7807347736233773,VECCHIO
EN.PA,221,2026-02-24,0.2981074853919891,-0.7009357594886856,-0.8409357594886856,-4.283490531143109,-4.423490531143108,-3.5046713700734644,-3.644671370073464,VECCHIO
EN.PA,226,2026-03-03,0.3211377086134844,-3.607843436446845,-3.7478434364468445,-1.1372584922640927,-1.2772584922640928,-3.117647358015474,-3.2576473580154737,VECCHIO
EN.PA,231,2026-03-10,0.24880892854644426,2.5630559915462037,2.423055991546204,0.8136727565509982,0.6736727565509982,7.689175734397113,7.549175734397114,VECCHIO
EN.PA,236,2026-03-17,0.3357268970099703,-1.7056660588773753,-1.8456660588773752,-2.003170087688111,-2.1431700876881106,4.165018574141466,4.025018574141466,VECCHIO
EN.PA,241,2026-03-24,0.2137433567796308,-0.30266650872158296,-0.442666508721583,6.8200104111367565,6.680010411136757,5.972556502122828,5.832556502122828,VECCHIO
EN.PA,246,2026-03-31,0.19003687319867535,7.144300324222241,7.004300324222242,6.294273669208383,6.154273669208384,1.7607750143118883,1.6207750143118884,VECCHIO
EN.PA,251,2026-04-09,0.47742430448725903,-0.793347525198862,-0.933347525198862,-0.793347525198862,-0.933347525198862,-5.100107703591805,-5.240107703591805,VECCHIO
EN.PA,256,2026-04-16,0.44865898761302925,0.0,-0.13999999999999999,-4.265045047492311,-4.405045047492311,-3.8461546842295746,-3.9861546842295743,VECCHIO
EN.PA,261,2026-04-23,0.24873092786624446,-4.265045047492311,-4.405045047492311,-4.341200989003113,-4.4812009890031135,-6.0738739506949635,-6.213873950694963,VECCHIO
EN.PA,266,2026-04-30,0.13806620760447558,-0.07954873071029933,-0.21954873071029934,0.4375521599927046,0.29755215999270457,0.3579958423743923,0.2179958423743923,VECCHIO
EN.PA,271,2026-05-08,0.27238310654537184,0.5175125653800183,0.3775125653800183,-1.8113053682522917,-1.9513053682522916,-0.15923930808501296,-0.299239308085013,VECCHIO
EN.PA,276,2026-05-15,0.2455642364967417,-2.316828057317455,-2.4568280573174546,-0.07920973371751128,-0.2192097337175113,-0.3960411147315934,-0.5360411147315934,VECCHIO
CAP.PA,201,2026-01-27,0.03841968210014729,-9.094295567136735,-9.234295567136733,-15.31867041173367,-15.45867041173367,-23.630263429384268,-23.77026342938427,VECCHIO
CA.PA,201,2026-01-27,0.08937811056124524,3.545591429904227,3.405591429904227,7.670046621011739,7.530046621011739,16.71490243814917,16.57490243814917,VECCHIO
CA.PA,206,2026-02-03,0.35756815742319537,3.983226262123951,3.8432262621239515,7.582110456542068,7.442110456542069,6.778471592668711,6.6384715926687115,VECCHIO
CA.PA,211,2026-02-10,0.12613882495092066,3.461023786034456,3.3210237860344565,8.400531160699188,8.260531160699188,2.083329728213723,1.9433297282137232,VECCHIO
CA.PA,216,2026-02-17,0.16637897600165333,4.774268796025094,4.634268796025094,-0.747000463611458,-0.887000463611458,3.1503711741214024,3.0103711741214028,VECCHIO
CA.PA,221,2026-02-24,0.434238255878974,-5.2696805456933005,-5.4096805456933,-5.827648042720823,-5.967648042720823,-4.959697945963959,-5.099697945963959,VECCHIO
CA.PA,226,2026-03-03,0.4550954392722224,-0.5890062445072397,-0.7290062445072397,3.926704135832182,3.7867041358321822,4.090314207606793,3.9503142076067936,VECCHIO
CA.PA,231,2026-03-10,0.15495843099599355,4.542465787482297,4.402465787482297,0.9216612718248918,0.7816612718248918,7.504939926364296,7.364939926364296,VECCHIO
CA.PA,236,2026-03-17,0.27379610763140455,-3.463477246670188,-3.6034772466701877,0.15742832714176203,0.017428327141762026,5.636016987653947,5.496016987653947,VECCHIO
CA.PA,241,2026-03-24,0.13210408613442232,3.750814169124461,3.6108141691244615,6.52315724055299,6.383157240552991,7.240708518433014,7.100708518433015,VECCHIO
CA.PA,246,2026-03-31,0.2157292908367659,2.672116930966273,2.532116930966273,5.469977366648826,5.329977366648826,6.57026751029719,6.43026751029719,VECCHIO
CA.PA,251,2026-04-09,0.3990311847917122,2.7250440716672486,2.585044071667249,0.6736105992987573,0.5336105992987573,5.113294523713563,4.973294523713563,VECCHIO
CA.PA,256,2026-04-16,0.18298937413974528,-1.9970139617923044,-2.137013961792304,1.0432259218406514,0.9032259218406514,1.8479849358681744,1.7079849358681745,VECCHIO
CA.PA,261,2026-04-23,0.407075809860313,3.102191072471694,2.962191072471694,4.409977846215951,4.2699778462159514,3.9537688407230487,3.813768840723049,VECCHIO
CA.PA,266,2026-04-30,0.2602332760762375,1.2684374213007832,1.128437421300783,0.7964502386829997,0.6564502386829997,-5.39823524685591,-5.538235246855909,VECCHIO
CA.PA,271,2026-05-08,0.4460159205375872,-0.4660753089871239,-0.6060753089871239,-0.4369400462519546,-0.5769400462519546,-5.039333715877181,-5.179333715877181,VECCHIO
CA.PA,276,2026-05-15,0.28410835678629615,0.02927169085880088,-0.11072830914119912,-6.145737742619007,-6.285737742619006,-2.1071040227921722,-2.247104022792172,VECCHIO
ACA.PA,201,2026-01-27,0.2047861626537803,3.0511285809840416,2.911128580984042,-0.8246267956365627,-0.9646267956365627,1.73171312512721,1.59171312512721,VECCHIO
ACA.PA,206,2026-02-03,0.14963006311813631,-3.761002358722154,-3.901002358722154,-3.707663755971724,-3.8476637559717237,-6.214995270040157,-6.354995270040158,VECCHIO
ACA.PA,211,2026-02-10,0.18849333318443717,0.055423065553150686,-0.08457693444684931,2.5775954636400478,2.437595463640048,-5.293801455590286,-5.433801455590285,VECCHIO
ACA.PA,216,2026-02-17,0.1667039090454457,2.5207753071359695,2.38077530713597,-2.6038744222741106,-2.7438744222741103,-8.614949936587257,-8.754949936587257,VECCHIO
ACA.PA,221,2026-02-24,0.38402888572370286,-4.998645117594414,-5.138645117594414,-7.673602489561637,-7.813602489561637,-12.969466238175443,-13.109466238175443,VECCHIO
ACA.PA,226,2026-03-03,0.37991088049473765,-2.8157044447190582,-2.955704444719058,-6.171780939598126,-6.311780939598126,-9.385663399834854,-9.525663399834853,VECCHIO
ACA.PA,251,2026-04-09,0.3402024696452343,0.5232566778823111,0.3832566778823111,-0.0872168391375494,-0.22721683913754942,-0.9883724927515214,-1.1283724927515215,VECCHIO
ACA.PA,256,2026-04-16,0.31153142198111583,-0.60729580118567,-0.74729580118567,-4.0196735996046336,-4.159673599604634,-2.255646479734008,-2.395646479734008,VECCHIO
ACA.PA,261,2026-04-23,0.31512749681135394,-3.4332276457567867,-3.5732276457567864,-0.90194229917816,-1.0419422991781602,0.4364315698006882,0.2964315698006882,VECCHIO
ACA.PA,266,2026-04-30,0.3005994737044979,2.621279851099212,2.4812798510992122,1.83790489783473,1.6979048978347302,0.030135994710223102,-0.1098640052897769,VECCHIO
ACA.PA,271,2026-05-08,0.16943719935516527,-0.7633650198098807,-0.9033650198098807,1.3505550966694146,1.2105550966694145,-2.9359951840288945,-3.075995184028894,VECCHIO
ENGI.PA,201,2026-01-27,0.22842676558964176,3.849265979918126,3.7092659799181265,5.713127349987968,5.573127349987968,9.319283665398492,9.179283665398492,VECCHIO
ENGI.PA,206,2026-02-03,0.26744229548525583,1.7947756803887938,1.6547756803887939,3.550533689262614,3.410533689262614,5.384319599306453,5.244319599306453,VECCHIO
ENGI.PA,211,2026-02-10,0.30159543365844205,1.7248016876489691,1.5848016876489692,3.4112663259611375,3.271266325961138,3.6412447580810747,3.501244758081075,VECCHIO
ENGI.PA,216,2026-02-17,0.5517550549155449,1.657869674192658,1.5178696741926578,1.7709091828987944,1.6309091828987945,6.29238173073412,6.15238173073412,VECCHIO
ENGI.PA,221,2026-02-24,0.4119469968785486,0.11119602355273983,-0.02880397644726017,0.22239204710543525,0.08239204710543525,-1.037801275194783,-1.177801275194783,VECCHIO
ENGI.PA,226,2026-03-03,0.3516941553132098,0.11107251533239992,-0.028927484667600076,4.4427946887155345,4.302794688715535,2.5916284696743785,2.451628469674379,VECCHIO
ENGI.PA,231,2026-03-10,0.2912863180257892,4.326916158769278,4.186916158769279,-1.2573969714351985,-1.3973969714351986,7.9881648457036825,7.848164845703683,VECCHIO
ENGI.PA,236,2026-03-17,0.38559628523803585,-5.352706028141407,-5.4927060281414075,-1.7724211847819915,-1.9124211847819914,0.24814464531968117,0.10814464531968117,VECCHIO
ENGI.PA,241,2026-03-24,0.25105085044473613,3.782765141097366,3.6427651410973665,9.363295612598211,9.22329561259821,7.415728410707145,7.275728410707146,VECCHIO
ENGI.PA,246,2026-03-31,0.3522306967722855,5.377126408140964,5.2371264081409645,2.057024976562527,1.9170249765625271,1.299172220302558,1.1591722203025578,VECCHIO
ENGI.PA,251,2026-04-09,0.5096749437458826,-3.150685110466178,-3.290685110466178,-1.7808234389625643,-1.9208234389625642,-7.5684963495830315,-7.708496349583031,VECCHIO
ENGI.PA,256,2026-04-16,0.49739709483334793,1.4144257737559451,1.274425773755945,-0.7425777465431826,-0.8825777465431827,-5.940594994289084,-6.080594994289084,VECCHIO
ENGI.PA,261,2026-04-23,0.32272973757766693,-2.1269198182033433,-2.266919818203343,-5.892609888684797,-6.032609888684797,-5.264993768529813,-5.404993768529813,VECCHIO
ENGI.PA,266,2026-04-30,0.19876685525178223,-3.8475238170565196,-3.9875238170565193,-5.236905341418807,-5.376905341418807,-5.700037046187612,-5.840037046187612,VECCHIO
ENGI.PA,271,2026-05-08,0.17421576014755086,-1.4449773729371174,-1.5849773729371173,0.6669148080853171,0.5269148080853171,-0.18525097252520828,-0.3252509725252083,VECCHIO
ENGI.PA,276,2026-05-15,0.1830284934965457,2.142855964849133,2.0028559648491333,-0.48872581297330076,-0.6287258129733008,3.4210520088790775,3.2810520088790778,VECCHIO
ERF.PA,201,2026-01-27,0.2351190904875528,-4.716452429963303,-4.856452429963302,-5.334075710712282,-5.474075710712283,-6.260526695974078,-6.400526695974078,VECCHIO
ERF.PA,206,2026-02-03,0.08816160146514258,-0.6481950940113834,-0.7881950940113834,-2.7401306505767553,-2.880130650576755,-2.592802855111076,-2.7328028551110757,VECCHIO
ERF.PA,211,2026-02-10,0.057568982147294376,-2.10558384776689,-2.2455838477668895,-0.9786530815784067,-1.1186530815784068,-5.60498584987198,-5.74498584987198,VECCHIO
ERF.PA,216,2026-02-17,0.028803203200379032,1.1511696075044986,1.0111696075044985,0.15147850439360955,0.011478504393609548,-5.7558249251476905,-5.89582492514769,VECCHIO
ERF.PA,221,2026-02-24,0.04324721737400511,-0.9883139334819102,-1.1283139334819103,-4.672055988195112,-4.8120559881951115,-8.655284344043423,-8.795284344043424,VECCHIO
ERF.PA,226,2026-03-03,0.33050211272720004,-3.7205123971309706,-3.8605123971309703,-5.898368668898025,-6.038368668898024,-5.232914028196678,-5.372914028196678,VECCHIO
ERF.PA,231,2026-03-10,0.017656530917103785,-2.2620148133216222,-2.402014813321622,-4.178447775350169,-4.318447775350169,0.5340875799604738,0.39408757996047383,VECCHIO
ERF.PA,251,2026-04-09,0.3221000666891274,8.187496662139893,8.047496662139892,-3.125,-3.2649999999999997,-7.281249761581421,-7.421249761581421,VECCHIO
ERF.PA,256,2026-04-16,0.3536609670743671,-10.456380830649803,-10.596380830649803,-14.7602508973409,-14.9002508973409,-14.38474782172735,-14.524747821727352,VECCHIO
KER.PA,201,2026-01-27,0.17752043454209393,-5.810569110029595,-5.950569110029595,4.918032786885251,4.778032786885252,3.8615687080202576,3.721568708020258,VECCHIO
KER.PA,206,2026-02-03,0.1636883991532022,11.390451981228878,11.250451981228878,5.550186339597207,5.410186339597208,-1.6631166103213801,-1.80311661032138,VECCHIO
KER.PA,211,2026-02-10,0.17417742355256355,-5.243057674831819,-5.383057674831819,-1.0069423251681808,-1.146942325168181,-8.802085452609587,-8.942085452609588,VECCHIO
KER.PA,216,2026-02-17,0.3228478231975769,4.4705065884534045,4.330506588453405,-6.834003046390191,-6.974003046390191,-9.270790897329773,-9.410790897329772,VECCHIO
KER.PA,221,2026-02-24,0.4159425173665481,-10.820766553163253,-10.960766553163252,-7.874434137640806,-8.014434137640807,-13.030518540846614,-13.170518540846615,VECCHIO
KER.PA,226,2026-03-03,0.24447901801172905,3.303832407663476,3.1638324076634765,-2.6155334892760673,-2.755533489276067,0.9242895195735068,0.7842895195735068,VECCHIO
LR.PA,201,2026-01-27,0.2999749115916767,4.255311994683075,4.115311994683076,6.800909219717055,6.660909219717055,17.24923700260814,17.10923700260814,VECCHIO
LR.PA,206,2026-02-03,0.3199625685362932,2.4416954650366307,2.301695465036631,9.220123496100063,9.080123496100063,3.2070038288217306,3.067003828821731,VECCHIO
LR.PA,211,2026-02-10,0.09378528418148277,6.6168643541993255,6.476864354199326,9.782995162893403,9.642995162893405,-0.2846027368111348,-0.4246027368111348,VECCHIO
LR.PA,216,2026-02-17,0.14568665944264575,2.9696341454721997,2.8296341454722,-5.50550528126168,-5.64550528126168,-8.108113887483114,-8.248113887483115,VECCHIO
LR.PA,221,2026-02-24,0.187622454508759,-8.23071723723955,-8.370717237239548,-9.170452932866768,-9.310452932866768,-12.18405876858707,-12.324058768587069,VECCHIO
LR.PA,226,2026-03-03,0.2871347697996672,-1.0240198760805397,-1.1640198760805398,-2.754243635005471,-2.8942436350054708,-6.991531587954958,-7.1315315879549575,VECCHIO
LR.PA,231,2026-03-10,0.07613924901094145,-1.748124905415105,-1.8881249054151048,-3.3178694962476385,-3.457869496247638,4.887624974550531,4.747624974550531,VECCHIO
LR.PA,236,2026-03-17,0.05388837571958047,-1.5976739266516549,-1.7376739266516548,-4.35729857151358,-4.497298571513579,7.153236254041451,7.013236254041451,VECCHIO
LR.PA,241,2026-03-24,0.01441733642151262,-2.8044302965002266,-2.9444302965002263,8.487084870848705,8.347084870848704,11.107013322330484,10.967013322330484,VECCHIO
LR.PA,251,2026-04-09,0.3074342900827588,0.37415173588966066,0.23415173588966065,2.414968062420275,2.2749680624202755,6.4625850340136015,6.322585034013602,VECCHIO
LR.PA,256,2026-04-16,0.2973731459999175,2.0332090396146363,1.8932090396146364,2.8803794727873866,2.740379472787387,3.0837024450360406,2.943702445036041,VECCHIO
LR.PA,261,2026-04-23,0.292890855102549,0.8302889237207456,0.6902889237207456,3.952173249838209,3.8121732498382093,1.3616758619745983,1.2216758619745982,VECCHIO
LR.PA,266,2026-04-30,0.28182479591039433,3.096177110510112,2.9561771105101124,0.19763046490552938,0.05763046490552938,-2.7338663187367995,-2.873866318736799,VECCHIO
LR.PA,271,2026-05-08,0.3344576140649299,-2.8114976974341066,-2.9514976974341063,-2.4920088795427286,-2.6320088795427283,-7.987220447284349,-8.12722044728435,VECCHIO
LR.PA,276,2026-05-15,0.2558755254017289,0.32873108477045054,0.18873108477045056,-2.9257146801182077,-3.0657146801182074,-12.19592525139882,-12.33592525139882,VECCHIO
OR.PA,211,2026-02-10,0.28607723989249684,-0.2427137721684014,-0.3827137721684014,2.9892724551563443,2.8492724551563446,-7.243231105162828,-7.383231105162828,VECCHIO
OR.PA,216,2026-02-17,0.09884608063174981,3.239849788960125,3.0998497889601255,-6.838266454675878,-6.978266454675879,-9.745170219221656,-9.885170219221655,VECCHIO
OR.PA,221,2026-02-24,0.25750959843139,-9.761847062192942,-9.90184706219294,-9.935504267956274,-10.075504267956275,-13.56983661096357,-13.709836610963572,VECCHIO
OR.PA,226,2026-03-03,-0.01875900629882225,-0.19244321842781797,-0.332443218427818,-3.12027659203179,-3.2602765920317895,-3.9587612086555035,-4.098761208655503,VECCHIO
MC.PA,201,2026-01-27,0.1766579336940251,-10.23247735313939,-10.372477353139391,-8.756147404514369,-8.89614740451437,-4.666553634761184,-4.806553634761183,VECCHIO
MC.PA,221,2026-02-24,0.4130222769776888,-10.608753449795527,-10.748753449795528,-10.199357251336327,-10.339357251336327,-17.986826270670385,-18.12682627067039,VECCHIO
ML.PA,226,2026-03-03,0.20282123851896833,-2.3388109525699585,-2.478810952569958,-5.657392676070472,-5.797392676070472,-7.743359364262137,-7.8833593642621365,VECCHIO
ML.PA,251,2026-04-09,0.30406498712442576,2.641133089733416,2.5011330897334165,6.041591155645443,5.901591155645443,5.117197722717748,4.977197722717748,VECCHIO
ML.PA,256,2026-04-16,0.3852333538400817,3.312958424707957,3.172958424707957,-0.8041170755002103,-0.9441170755002103,0.7397862370778441,0.5997862370778441,VECCHIO
ML.PA,261,2026-04-23,0.37158989910500817,-3.985052371923492,-4.125052371923492,-0.8717272372600449,-1.011727237260045,-1.8991242941711173,-2.039124294171117,VECCHIO
ML.PA,266,2026-04-30,0.34558048131335684,3.242542137004767,3.102542137004767,1.5564187414442987,1.4164187414442986,2.172503479179544,2.032503479179544,VECCHIO
ML.PA,271,2026-05-08,0.35728334789449545,-1.6331672590190194,-1.7731672590190193,-1.036431916220415,-1.176431916220415,0.1256250250848634,-0.014374974915136604,VECCHIO
ML.PA,276,2026-05-15,0.1709893581504816,0.6066428349583264,0.46664283495832637,0.6066428349583264,0.46664283495832637,5.810982479431459,5.670982479431459,VECCHIO
ORA.PA,201,2026-01-27,0.35009493582334317,2.9392822405383656,2.799282240538366,6.3307465840838795,6.19074658408388,16.5051704181554,16.3651704181554,VECCHIO
ORA.PA,206,2026-02-03,0.13390859442480688,3.2946259870169747,3.154625987016975,7.624720219133829,7.48472021913383,11.766545321313426,11.626545321313426,VECCHIO
ORA.PA,211,2026-02-10,0.17905471357454222,4.191984036673002,4.051984036673002,9.568656443153834,9.428656443153834,4.16161246289013,4.02161246289013,VECCHIO
ORA.PA,216,2026-02-17,0.21541206209763764,5.160351303597754,5.020351303597755,3.848395697332796,3.7083956973327963,3.294463828717187,3.154463828717187,VECCHIO
ORA.PA,221,2026-02-24,0.5100914144021169,-1.2475762870716722,-1.3875762870716724,-4.934845562397639,-5.0748455623976385,-4.629881294911531,-4.769881294911531,VECCHIO
ORA.PA,226,2026-03-03,0.37234215483743477,-3.733851926556042,-3.873851926556042,-0.533404358243561,-0.673404358243561,-0.7580024308254107,-0.8980024308254108,VECCHIO
ORA.PA,231,2026-03-10,0.34015398297429283,3.3245825582122412,3.1845825582122416,0.3207950055835518,0.1807950055835518,5.424323594897618,5.284323594897618,VECCHIO
ORA.PA,236,2026-03-17,0.331959359793032,-2.907137370660451,-3.0471373706604505,-0.2258025130273622,-0.3658025130273622,2.1450700394777256,2.005070039477726,VECCHIO
ORA.PA,241,2026-03-24,0.19210983958823474,2.7616189130907687,2.621618913090769,5.0872090766725275,4.947209076672528,4.244183196835927,4.104183196835927,VECCHIO
ORA.PA,246,2026-03-31,0.28075253149396545,2.263092181866644,2.123092181866644,2.3762381579813363,2.2362381579813366,0.5374892492437944,0.39748924924379436,VECCHIO
ORA.PA,251,2026-04-09,0.4672140603005005,0.11064204465229821,-0.02935795534770179,-0.802215500100989,-0.942215500100989,-1.3554679330124442,-1.4954679330124443,VECCHIO
ORA.PA,256,2026-04-16,0.33353493350778673,-0.9118486567553208,-1.051848656755321,-1.796070007866546,-1.9360700078665458,0.6907985893525037,0.5507985893525037,VECCHIO
ORA.PA,261,2026-04-23,0.14574583249149942,-0.8923583083594422,-1.0323583083594423,-0.5577266021621896,-0.6977266021621896,1.5337401776333914,1.3937401776333913,VECCHIO
ORA.PA,266,2026-04-30,0.16080115496748482,0.3376447067910515,0.1976447067910515,2.532351401230337,2.3923514012303375,0.9285256270582964,0.7885256270582964,VECCHIO
ORA.PA,271,2026-05-08,0.414763690150166,2.1873213197825425,2.047321319782543,2.1031968682255098,1.9631968682255099,-2.2153699352432166,-2.3553699352432163,VECCHIO
ORA.PA,276,2026-05-15,0.42364657169457165,-0.08232376626624571,-0.22232376626624573,-1.5642143696636301,-1.70421436966363,-2.113063904451651,-2.2530639044516505,VECCHIO
SAF.PA,201,2026-01-27,0.08506952464940197,-1.8428651517660044,-1.9828651517660043,-0.42029998198347407,-0.5602999819834741,10.119631278969754,9.979631278969753,VECCHIO
SAF.PA,206,2026-02-03,0.05587255320694952,1.4492733228022914,1.3092733228022913,12.285898235539205,12.145898235539205,5.89591354961343,5.75591354961343,VECCHIO
SAF.PA,211,2026-02-10,0.16542720350526036,10.681816200157268,10.541816200157268,10.58441756607651,10.44441756607651,4.220779220779214,4.080779220779214,VECCHIO
SAF.PA,216,2026-02-17,0.11653824114031283,-0.08799876748013524,-0.22799876748013526,-5.69081673330134,-5.83081673330134,-10.560281796582116,-10.700281796582116,VECCHIO
SAF.PA,221,2026-02-24,0.17056924973582205,-5.6077527190973475,-5.747752719097347,-5.754552481587083,-5.894552481587083,-17.17557221129955,-17.31557221129955,VECCHIO
SAF.PA,226,2026-03-03,0.42472050462493793,-0.15552099533436836,-0.2955209953343684,-5.163298943550743,-5.303298943550742,-13.094869705603617,-13.23486970560362,VECCHIO
SAF.PA,231,2026-03-10,0.11947323538138692,-5.015578225394279,-5.1555782253942795,-12.118378160898558,-12.258378160898557,-1.5576323987538943,-1.6976323987538942,VECCHIO
SAF.PA,236,2026-03-17,0.09694340489558397,-7.477857740039672,-7.617857740039673,-8.363398002775114,-8.503398002775112,-2.1974358227530244,-2.337435822753024,VECCHIO
SAF.PA,251,2026-04-09,0.3538938453442755,-5.632907529420494,-5.772907529420494,-11.708860759493668,-11.848860759493666,-9.398738040199762,-9.53873804019976,VECCHIO
SAF.PA,256,2026-04-16,0.3168301403059959,-6.438635620746136,-6.578635620746136,-8.450707972988159,-8.590707972988158,-8.987262647038541,-9.12726264703854,VECCHIO
SU.PA,201,2026-01-27,-0.011638624299051527,6.256649133509251,6.116649133509251,9.533947412737366,9.393947412737365,11.747176507010826,11.607176507010825,VECCHIO
SU.PA,206,2026-02-03,0.3455300572950102,3.084323010327794,2.9443230103277944,1.8826406256512884,1.7426406256512885,1.5621907673230462,1.422190767323046,VECCHIO
