Detenteur de la position courte nette,Legal Entity Identifier detenteur,Emetteur / issuer,Ratio,code ISIN,Date de debut position,Date de debut de publication position,Date de fin de publication position
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,1.0,FR0011742329,2021-06-23,2021-06-24,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.83,FR0011742329,2021-06-22,2021-06-23,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MC PHY ENERGY,0.65,FR0011742329,2021-06-18,2021-06-21,2022-01-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MERCIALYS,0.47,FR0010241638,2021-02-26,2021-03-01,2021-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MERCIALYS,0.51,FR0010241638,2021-02-19,2021-02-22,2021-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MERSEN,0.49,FR0000039620,2025-12-12,2025-12-15,2025-12-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MERSEN,0.59,FR0000039620,2025-12-02,2025-12-03,2025-12-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MERSEN,0.61,FR0000039620,2025-11-13,2025-11-14,2025-12-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MERSEN,0.5,FR0000039620,2025-11-05,2025-11-06,2025-12-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MONTUPET S.A.,0.45,FR0000037046,2014-11-06,2014-11-07,2014-11-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MONTUPET S.A.,0.59,FR0000037046,2014-11-03,2014-11-04,2014-11-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MONTUPET S.A.,0.69,FR0000037046,2014-10-28,2014-10-29,2014-11-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MONTUPET S.A.,0.71,FR0000037046,2014-10-16,2014-10-17,2014-11-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MONTUPET S.A.,0.62,FR0000037046,2014-10-14,2014-10-15,2014-11-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,MONTUPET S.A.,0.51,FR0000037046,2014-10-09,2014-10-10,2014-11-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NANOBIOTIX,0.6,FR0011341205,2026-06-05,2026-06-08,
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.38,FR0000044448,2018-07-13,2018-07-16,2018-07-17
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.59,FR0000044448,2018-07-09,2018-07-10,2018-07-17
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.66,FR0000044448,2018-07-03,2018-07-04,2018-07-17
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.73,FR0000044448,2018-06-26,2018-06-27,2018-07-17
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.65,FR0000044448,2018-06-25,2018-06-26,2018-07-17
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.51,FR0000044448,2018-06-22,2018-06-25,2018-07-17
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.47,FR0000044448,2014-10-31,2014-11-03,2014-11-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.59,FR0000044448,2014-10-20,2014-10-21,2014-11-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.67,FR0000044448,2014-10-16,2014-10-17,2014-11-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.74,FR0000044448,2014-10-15,2014-10-16,2014-11-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.8,FR0000044448,2014-10-14,2014-10-15,2014-11-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.74,FR0000044448,2014-10-13,2014-10-14,2014-11-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.61,FR0000044448,2014-10-08,2014-10-09,2014-11-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXANS,0.52,FR0000044448,2014-10-07,2014-10-08,2014-11-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.47,FR0010112524,2025-12-08,2025-12-09,2025-12-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.57,FR0010112524,2025-12-03,2025-12-04,2025-12-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.68,FR0010112524,2025-11-26,2025-11-27,2025-12-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.78,FR0010112524,2025-11-19,2025-11-20,2025-12-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.8,FR0010112524,2025-11-07,2025-11-10,2025-12-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.7,FR0010112524,2025-11-03,2025-11-04,2025-12-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.61,FR0010112524,2025-10-27,2025-10-28,2025-12-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.58,FR0010112524,2025-10-24,2025-10-27,2025-12-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.6,FR0010112524,2025-10-15,2025-10-16,2025-12-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.5,FR0010112524,2025-10-09,2025-10-10,2025-12-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.48,FR0010112524,2025-09-24,2025-09-25,2025-09-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.59,FR0010112524,2025-09-19,2025-09-22,2025-09-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.61,FR0010112524,2025-09-18,2025-09-19,2025-09-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.5,FR0010112524,2025-09-12,2025-09-16,2025-09-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.49,FR0010112524,2023-09-12,2023-09-13,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.59,FR0010112524,2023-08-29,2023-08-30,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.6,FR0010112524,2023-08-25,2023-08-28,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.59,FR0010112524,2023-08-23,2023-08-24,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.6,FR0010112524,2023-08-22,2023-08-23,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.58,FR0010112524,2023-08-14,2023-08-15,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.67,FR0010112524,2023-08-07,2023-08-08,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.73,FR0010112524,2023-08-01,2023-08-02,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.6,FR0010112524,2023-07-28,2023-07-31,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.58,FR0010112524,2023-07-04,2023-07-05,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.61,FR0010112524,2023-06-20,2023-06-21,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NEXITY,0.5,FR0010112524,2023-06-13,2023-06-14,2023-09-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.43,FR0010397232,2021-08-19,2021-08-20,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.55,FR0010397232,2021-08-09,2021-08-10,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.71,FR0010397232,2021-08-06,2021-08-09,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.68,FR0010397232,2021-07-23,2021-07-26,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.7,FR0010397232,2021-07-22,2021-07-23,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.69,FR0010397232,2021-07-21,2021-07-22,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.76,FR0010397232,2021-07-12,2021-07-13,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.88,FR0010397232,2021-06-28,2021-06-29,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.91,FR0010397232,2021-06-24,2021-06-25,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.82,FR0010397232,2021-05-27,2021-05-28,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.94,FR0010397232,2021-05-21,2021-05-24,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,1.08,FR0010397232,2021-05-13,2021-05-14,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,1.1,FR0010397232,2021-05-10,2021-05-11,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,1.06,FR0010397232,2021-05-06,2021-05-07,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.93,FR0010397232,2021-04-28,2021-04-29,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.8,FR0010397232,2021-04-21,2021-04-22,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.71,FR0010397232,2021-04-16,2021-04-19,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.61,FR0010397232,2021-04-12,2021-04-13,2021-08-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.39,FR0010397232,2021-03-17,2021-03-18,2021-03-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,NOVACYT,0.53,FR0010397232,2021-03-15,2021-03-16,2021-03-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,PARROT,0.48,FR0004038263,2015-10-09,2015-10-12,2015-10-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,PARROT,0.59,FR0004038263,2015-10-02,2015-10-05,2015-10-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,PARROT,0.6,FR0004038263,2015-09-24,2015-09-25,2015-10-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,PARROT,0.51,FR0004038263,2015-09-08,2015-09-09,2015-10-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,QUADIENT S.A.,0.49,FR0000120560,2016-01-28,2016-01-29,2016-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,QUADIENT S.A.,0.52,FR0000120560,2016-01-25,2016-01-26,2016-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,QUADIENT S.A.,0.48,FR0000120560,2016-01-22,2016-01-25,2016-01-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,QUADIENT S.A.,0.51,FR0000120560,2016-01-21,2016-01-22,2016-01-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,QUADIENT S.A.,0.49,FR0000120560,2016-01-18,2016-01-19,2016-01-20
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,QUADIENT S.A.,0.5,FR0000120560,2016-01-15,2016-01-18,2016-01-20
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,REMY COINTREAU,0.46,FR0000130395,2020-03-18,2020-03-20,2020-03-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,REMY COINTREAU,0.51,FR0000130395,2020-03-09,2020-03-10,2020-03-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,REXEL,0.49,FR0010451203,2016-08-04,2016-08-05,2016-08-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,REXEL,0.59,FR0010451203,2016-08-02,2016-08-03,2016-08-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,REXEL,0.61,FR0010451203,2016-07-19,2016-07-20,2016-08-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,REXEL,0.55,FR0010451203,2016-07-18,2016-07-19,2016-08-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SODEXO,0.49,FR0000121220,2026-05-19,2026-05-20,2026-05-21
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SODEXO,0.59,FR0000121220,2026-05-07,2026-05-11,2026-05-21
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SODEXO,0.6,FR0000121220,2026-04-20,2026-04-21,2026-05-21
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SODEXO,0.52,FR0000121220,2026-04-15,2026-04-16,2026-05-21
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SODEXO,0.49,FR0000121220,2026-02-26,2026-02-27,2026-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SODEXO,0.5,FR0000121220,2026-02-12,2026-02-13,2026-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.47,FR0013227113,2025-12-16,2025-12-17,2025-12-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.5,FR0013227113,2025-12-11,2025-12-12,2025-12-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.49,FR0013227113,2025-12-09,2025-12-10,2025-12-11
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.55,FR0013227113,2025-12-04,2025-12-05,2025-12-11
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.67,FR0013227113,2025-12-01,2025-12-02,2025-12-11
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.74,FR0013227113,2025-11-28,2025-12-01,2025-12-11
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.84,FR0013227113,2025-11-27,2025-11-28,2025-12-11
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.92,FR0013227113,2025-11-26,2025-11-27,2025-12-11
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.86,FR0013227113,2025-11-25,2025-11-26,2025-12-11
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.76,FR0013227113,2025-11-24,2025-11-25,2025-12-11
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.6,FR0013227113,2025-11-21,2025-11-24,2025-12-11
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.46,FR0013227113,2025-02-25,2025-02-26,2025-02-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.57,FR0013227113,2025-02-20,2025-02-21,2025-02-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.67,FR0013227113,2025-02-18,2025-02-19,2025-02-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.7,FR0013227113,2025-02-10,2025-02-11,2025-02-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.57,FR0013227113,2025-02-07,2025-02-10,2025-02-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.46,FR0013227113,2019-03-11,2019-03-12,2019-03-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.56,FR0013227113,2019-02-19,2019-02-20,2019-03-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.66,FR0013227113,2019-02-06,2019-02-07,2019-03-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.73,FR0013227113,2019-01-28,2019-01-29,2019-03-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.81,FR0013227113,2019-01-15,2019-01-16,2019-03-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.7,FR0013227113,2019-01-03,2019-01-04,2019-03-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.69,FR0013227113,2018-12-31,2019-01-02,2019-03-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.7,FR0013227113,2018-12-28,2018-12-31,2019-03-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.6,FR0013227113,2018-12-18,2018-12-19,2019-03-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOITEC,0.52,FR0013227113,2018-12-17,2018-12-18,2019-03-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLOCAL GROUP,0.48,FR0012938884,2018-07-10,2018-07-11,2018-07-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLOCAL GROUP,0.59,FR0012938884,2018-06-14,2018-06-15,2018-07-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLOCAL GROUP,0.69,FR0012938884,2018-06-06,2018-06-07,2018-07-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLOCAL GROUP,0.71,FR0012938884,2018-05-29,2018-05-30,2018-07-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLOCAL GROUP,0.69,FR0012938884,2018-05-10,2018-05-11,2018-07-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLOCAL GROUP,0.7,FR0012938884,2018-05-07,2018-05-08,2018-07-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLOCAL GROUP,0.62,FR0012938884,2018-05-02,2018-05-03,2018-07-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLOCAL GROUP,0.51,FR0012938884,2018-04-27,2018-04-30,2018-07-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.49,FR0013379484,2026-04-21,2026-04-22,2026-04-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.53,FR0013379484,2026-04-07,2026-04-08,2026-04-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.47,FR0013379484,2025-11-28,2025-12-01,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.58,FR0013379484,2025-11-20,2025-11-21,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.67,FR0013379484,2025-11-14,2025-11-17,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.79,FR0013379484,2025-11-10,2025-11-11,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.87,FR0013379484,2025-11-05,2025-11-06,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.99,FR0013379484,2025-10-30,2025-10-31,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.07,FR0013379484,2025-10-28,2025-10-29,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.17,FR0013379484,2025-10-23,2025-10-24,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.28,FR0013379484,2025-10-20,2025-10-21,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.39,FR0013379484,2025-10-16,2025-10-17,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.48,FR0013379484,2025-10-15,2025-10-16,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.56,FR0013379484,2025-10-14,2025-10-15,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.65,FR0013379484,2025-10-13,2025-10-14,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.75,FR0013379484,2025-10-10,2025-10-13,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.82,FR0013379484,2025-10-08,2025-10-09,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.76,FR0013379484,2025-10-07,2025-10-08,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.61,FR0013379484,2025-10-03,2025-10-06,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.55,FR0013379484,2025-10-02,2025-10-03,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.42,FR0013379484,2025-09-30,2025-10-01,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.34,FR0013379484,2025-09-29,2025-09-30,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.27,FR0013379484,2025-09-26,2025-09-29,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.17,FR0013379484,2025-09-25,2025-09-26,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.06,FR0013379484,2025-09-24,2025-09-25,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.97,FR0013379484,2025-09-23,2025-09-24,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.84,FR0013379484,2025-09-22,2025-09-23,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.69,FR0013379484,2025-09-19,2025-09-22,2025-12-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.47,FR0013379484,2023-10-31,2023-11-01,2023-11-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.57,FR0013379484,2023-10-24,2023-10-25,2023-11-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.65,FR0013379484,2023-10-17,2023-10-18,2023-11-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.54,FR0013379484,2023-10-13,2023-10-16,2023-11-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.49,FR0013379484,2022-05-17,2022-05-18,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.55,FR0013379484,2022-05-12,2022-05-13,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.69,FR0013379484,2022-05-05,2022-05-06,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.76,FR0013379484,2022-05-04,2022-05-05,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.83,FR0013379484,2022-05-03,2022-05-04,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.93,FR0013379484,2022-04-29,2022-05-02,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.87,FR0013379484,2022-04-13,2022-04-14,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.96,FR0013379484,2022-04-08,2022-04-11,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.06,FR0013379484,2022-04-05,2022-04-06,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.1,FR0013379484,2022-03-30,2022-03-31,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.13,FR0013379484,2022-03-21,2022-03-22,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.09,FR0013379484,2022-03-18,2022-03-21,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.11,FR0013379484,2022-03-17,2022-03-18,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.08,FR0013379484,2022-03-16,2022-03-17,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.1,FR0013379484,2022-03-15,2022-03-16,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.08,FR0013379484,2022-03-14,2022-03-15,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.19,FR0013379484,2022-03-11,2022-03-14,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.24,FR0013379484,2022-03-09,2022-03-10,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.15,FR0013379484,2022-03-08,2022-03-09,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.07,FR0013379484,2022-03-07,2022-03-08,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.94,FR0013379484,2022-03-01,2022-03-02,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,1.02,FR0013379484,2022-02-23,2022-02-24,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.83,FR0013379484,2022-02-22,2022-02-23,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.6,FR0013379484,2022-02-21,2022-02-22,2022-05-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.44,FR0013379484,2021-05-24,2021-05-25,2021-05-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.56,FR0013379484,2021-05-07,2021-05-10,2021-05-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.64,FR0013379484,2021-04-28,2021-04-29,2021-05-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SOLUTIONS 30 SE,0.55,FR0013379484,2021-04-27,2021-04-28,2021-05-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SPIE SA,0.49,FR0012757854,2018-09-11,2018-09-12,2018-09-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,SPIE SA,0.51,FR0012757854,2018-08-23,2018-08-24,2018-09-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.46,NL0000226223,2015-09-04,2015-09-07,2015-09-08
